;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
275;db5;2;soft;1,0;0,2;2,7065788032370364;2,7849296575100553;0,0015074761176966907;0,0014805236699835709;15,6052
263;db5;2;soft;0,25;0,8;2,7065788032370364;2,7849296575100553;0,0015074761176966907;0,0014805236699835709;13,7795
266;db5;2;soft;0,5;0,4;2,7065788032370364;2,7849296575100553;0,0015074761176966907;0,0014805236699835709;13,1463
863;sym5;2;soft;0,25;0,8;2,7065788032370364;2,784887735928713;0,0015074761176966907;0,0014805379612526546;14,5206
866;sym5;2;soft;0,5;0,4;2,7065788032370364;2,784887735928713;0,0015074761176966907;0,0014805379612526546;15,3078
875;sym5;2;soft;1,0;0,2;2,7065788032370364;2,784887735928713;0,0015074761176966907;0,0014805379612526546;15,1761
268;db5;2;soft;0,5;0,8;2,7065788032370364;2,7842072731920453;0,0015074761176966907;0,0014807699535721137;16,5363
276;db5;2;soft;1,0;0,4;2,7065788032370364;2,7842072731920453;0,0015074761176966907;0,0014807699535721137;13,8424
868;sym5;2;soft;0,5;0,8;2,7065788032370364;2,7841997674134333;0,0015074761176966907;0,001480772512743715;14,2451
876;sym5;2;soft;1,0;0,4;2,7065788032370364;2,7841997674134333;0,0015074761176966907;0,001480772512743715;14,0078
373;db5;5;hard;0,75;0,8;2,7065788032370364;2,78381704634387;0,0015074761176966907;0,0014809030112499992;14,3721
377;db5;5;hard;1,0;0,6;2,7065788032370364;2,78381704634387;0,0015074761176966907;0,0014809030112499992;13,6298
100;db2;3;soft;0,25;0,2;2,7065788032370364;2,7832274163989297;0,0015074761176966907;0,00148110408312059;14,0732
700;sym2;3;soft;0,25;0,2;2,7065788032370364;2,7832274163989297;0,0015074761176966907;0,00148110408312059;13,5109
1177;sym8;5;hard;1,0;0,6;2,7065788032370364;2,7827824650612456;0,0015074761176966907;0,0014812558356827746;15,8087
1173;sym8;5;hard;0,75;0,8;2,7065788032370364;2,7827824650612456;0,0015074761176966907;0,0014812558356827746;15,6833
973;sym5;5;hard;0,75;0,8;2,7065788032370364;2,7826972237752017;0,0015074761176966907;0,0014812849093636031;14,6666
977;sym5;5;hard;1,0;0,6;2,7065788032370364;2,7826972237752017;0,0015074761176966907;0,0014812849093636031;15,6481
337;db5;4;hard;1,0;0,6;2,7065788032370364;2,782507212660711;0,0015074761176966907;0,0014813497194787488;14,9013
333;db5;4;hard;0,75;0,8;2,7065788032370364;2,782507212660711;0,0015074761176966907;0,0014813497194787488;13,6589
573;db8;5;hard;0,75;0,8;2,7065788032370364;2,7818734082899823;0,0015074761176966907;0,0014815659217284217;15,5605
577;db8;5;hard;1,0;0,6;2,7065788032370364;2,7818734082899823;0,0015074761176966907;0,0014815659217284217;16,0791
466;db8;2;soft;0,5;0,4;2,7065788032370364;2,781754137414623;0,0015074761176966907;0,0014816066107305233;15,2752
463;db8;2;soft;0,25;0,8;2,7065788032370364;2,781754137414623;0,0015074761176966907;0,0014816066107305233;16,4976
475;db8;2;soft;1,0;0,2;2,7065788032370364;2,781754137414623;0,0015074761176966907;0,0014816066107305233;15,4917
1075;sym8;2;soft;1,0;0,2;2,7065788032370364;2,781746138965545;0,0015074761176966907;0,001481609339424176;15,27
1066;sym8;2;soft;0,5;0,4;2,7065788032370364;2,781746138965545;0,0015074761176966907;0,001481609339424176;15,0081
1063;sym8;2;soft;0,25;0,8;2,7065788032370364;2,781746138965545;0,0015074761176966907;0,001481609339424176;13,5673
937;sym5;4;hard;1,0;0,6;2,7065788032370364;2,7817375639379662;0,0015074761176966907;0,0014816122648247984;14,1683
933;sym5;4;hard;0,75;0,8;2,7065788032370364;2,7817375639379662;0,0015074761176966907;0,0014816122648247984;14,3081
1133;sym8;4;hard;0,75;0,8;2,7065788032370364;2,7812953007481056;0,0015074761176966907;0,0014817631522892043;14,9454
1137;sym8;4;hard;1,0;0,6;2,7065788032370364;2,7812953007481056;0,0015074761176966907;0,0014817631522892043;15,2317
476;db8;2;soft;1,0;0,4;2,7065788032370364;2,7807727051802402;0,0015074761176966907;0,0014819414666543405;15,3564
468;db8;2;soft;0,5;0,8;2,7065788032370364;2,7807727051802402;0,0015074761176966907;0,0014819414666543405;15,5013
1068;sym8;2;soft;0,5;0,8;2,7065788032370364;2,78064099195074;0,0015074761176966907;0,001481986411792847;15,0388
1076;sym8;2;soft;1,0;0,4;2,7065788032370364;2,78064099195074;0,0015074761176966907;0,001481986411792847;15,2269
533;db8;4;hard;0,75;0,8;2,7065788032370364;2,7806335952647174;0,0015074761176966907;0,0014819889358400056;15,422
537;db8;4;hard;1,0;0,6;2,7065788032370364;2,7806335952647174;0,0015074761176966907;0,0014819889358400056;14,9172
872;sym5;2;soft;0,75;0,6;2,7065788032370364;2,77974372444217;0,0015074761176966907;0,0014822926269727759;14,0554
272;db5;2;soft;0,75;0,6;2,7065788032370364;2,7797191036157756;0,0015074761176966907;0,0014823010303429327;13,8831
769;sym2;5;hard;0,5;1,0;2,7065788032370364;2,7793458734702625;0,0015074761176966907;0,001482428423903184;12,7598
169;db2;5;hard;0,5;1,0;2,7065788032370364;2,779338293946502;0,0015074761176966907;0,0014824310111134157;12,2013
61;db2;2;soft;0,25;0,4;2,7065788032370364;2,7787776518444147;0,0015074761176966907;0,0014826223943615333;12,8952
661;sym2;2;soft;0,25;0,4;2,7065788032370364;2,7787776518444147;0,0015074761176966907;0,0014826223943615333;12,5394
65;db2;2;soft;0,5;0,2;2,7065788032370364;2,7787776518444147;0,0015074761176966907;0,0014826223943615333;12,6557
665;sym2;2;soft;0,5;0,2;2,7065788032370364;2,7787776518444147;0,0015074761176966907;0,0014826223943615333;12,2724
729;sym2;4;hard;0,5;1,0;2,7065788032370364;2,7787336201708257;0,0015074761176966907;0,001482637426253253;12,351
129;db2;4;hard;0,5;1,0;2,7065788032370364;2,778723724256878;0,0015074761176966907;0,001482640804622012;13,0807
293;db5;3;hard;0,75;0,8;2,7065788032370364;2,778639587245202;0,0015074761176966907;0,0014826695284903206;13,5212
297;db5;3;hard;1,0;0,6;2,7065788032370364;2,778639587245202;0,0015074761176966907;0,0014826695284903206;14,4343
677;sym2;2;soft;1,0;0,6;2,7065788032370364;2,7785848181149504;0,0015074761176966907;0,0014826882266400691;12,5469
73;db2;2;soft;0,75;0,8;2,7065788032370364;2,7785848181149504;0,0015074761176966907;0,0014826882266400691;12,5134
77;db2;2;soft;1,0;0,6;2,7065788032370364;2,7785848181149504;0,0015074761176966907;0,0014826882266400691;12,5445
673;sym2;2;soft;0,75;0,8;2,7065788032370364;2,7785848181149504;0,0015074761176966907;0,0014826882266400691;12,4048
897;sym5;3;hard;1,0;0,6;2,7065788032370364;2,7783507378237147;0,0015074761176966907;0,001482768144175255;14,3982
893;sym5;3;hard;0,75;0,8;2,7065788032370364;2,7783507378237147;0,0015074761176966907;0,001482768144175255;14,4183
1093;sym8;3;hard;0,75;0,8;2,7065788032370364;2,778070822724601;0,0015074761176966907;0,0014828637158633986;14,3772
1097;sym8;3;hard;1,0;0,6;2,7065788032370364;2,778070822724601;0,0015074761176966907;0,0014828637158633986;15,0091
497;db8;3;hard;1,0;0,6;2,7065788032370364;2,7777204533913817;0,0015074761176966907;0,0014829833514910813;14,647
493;db8;3;hard;0,75;0,8;2,7065788032370364;2,7777204533913817;0,0015074761176966907;0,0014829833514910813;15,021
262;db5;2;soft;0,25;0,6;2,7065788032370364;2,7768089523225115;0,0015074761176966907;0,0014832946340029593;15,0328
270;db5;2;soft;0,75;0,2;2,7065788032370364;2,7768089523225115;0,0015074761176966907;0,0014832946340029593;14,2946
862;sym5;2;soft;0,25;0,6;2,7065788032370364;2,776765524331772;0,0015074761176966907;0,0014833094665256796;15,1638
870;sym5;2;soft;0,75;0,2;2,7065788032370364;2,776765524331772;0,0015074761176966907;0,0014833094665256796;13,5731
472;db8;2;soft;0,75;0,6;2,7065788032370364;2,776421679751337;0,0015074761176966907;0,001483426909443612;14,1395
1072;sym8;2;soft;0,75;0,6;2,7065788032370364;2,7762931003892746;0,0015074761176966907;0,0014834708291610393;15,1114
689;sym2;3;hard;0,5;1,0;2,7065788032370364;2,7760978312568056;0,0015074761176966907;0,0014835375310387462;11,7447
89;db2;3;hard;0,5;1,0;2,7065788032370364;2,7760844588414244;0,0015074761176966907;0,0014835420990246349;12,7354
869;sym5;2;soft;0,5;1,0;2,7065788032370364;2,774458074212376;0,0015074761176966907;0,0014840977731141417;14,2034
269;db5;2;soft;0,5;1,0;2,7065788032370364;2,7743891461607646;0,0015074761176966907;0,0014841213278181384;15,0363
1062;sym8;2;soft;0,25;0,6;2,7065788032370364;2,7740864464410606;0,0015074761176966907;0,0014842247734719422;15,208
1070;sym8;2;soft;0,75;0,2;2,7065788032370364;2,7740864464410606;0,0015074761176966907;0,0014842247734719422;15,5774
462;db8;2;soft;0,25;0,6;2,7065788032370364;2,774039874267089;0,0015074761176966907;0,0014842406898484721;15,4535
470;db8;2;soft;0,75;0,2;2,7065788032370364;2,774039874267089;0,0015074761176966907;0,0014842406898484721;15,2703
654;sym2;2;hard;0,75;1,0;2,7065788032370364;2,7731566817958893;0,0015074761176966907;0,0014845425595606987;10,7515
54;db2;2;hard;0,75;1,0;2,7065788032370364;2,7731493122006157;0,0015074761176966907;0,0014845450787009517;10,9539
658;sym2;2;hard;1,0;0,8;2,7065788032370364;2,7724187991353872;0,0015074761176966907;0,0014847948103541664;9,9603
58;db2;2;hard;1,0;0,8;2,7065788032370364;2,7724127854919374;0,0015074761176966907;0,0014847968663399419;10,8376
469;db8;2;soft;0,5;1,0;2,7065788032370364;2,7712925508698305;0,0015074761176966907;0,001485179909520472;15,9703
1069;sym8;2;soft;0,5;1,0;2,7065788032370364;2,771166563962055;0,0015074761176966907;0,0014852229945575043;15,6443
653;sym2;2;hard;0,75;0,8;2,7065788032370364;2,7708367663113123;0,0015074761176966907;0,0014853357847663573;10,5956
657;sym2;2;hard;1,0;0,6;2,7065788032370364;2,7708367663113123;0,0015074761176966907;0,0014853357847663573;10,4643
53;db2;2;hard;0,75;0,8;2,7065788032370364;2,770822526075655;0,0015074761176966907;0,0014853406550944784;10,781
57;db2;2;hard;1,0;0,6;2,7065788032370364;2,770822526075655;0,0015074761176966907;0,0014853406550944784;10,5818
772;sym2;5;hard;0,75;0,6;2,7065788032370364;2,7708126903110184;0,0015074761176966907;0,0014853440190510203;12,7516
172;db2;5;hard;0,75;0,6;2,7065788032370364;2,7708020855950224;0,0015074761176966907;0,0014853476460072368;12,6231
732;sym2;4;hard;0,75;0,6;2,7065788032370364;2,7703365999377567;0,0015074761176966907;0,0014855068571205871;12,0401
132;db2;4;hard;0,75;0,6;2,7065788032370364;2,770321819321204;0,0015074761176966907;0,001485511912847869;12,8827
969;sym5;5;hard;0,5;1,0;2,7065788032370364;2,7702262336919574;0,0015074761176966907;0,00148554460844025;20,9196
369;db5;5;hard;0,5;1,0;2,7065788032370364;2,7699466939408026;0,0015074761176966907;0,0014856402306856278;14,3578
569;db8;5;hard;0,5;1,0;2,7065788032370364;2,7698149018297613;0,0015074761176966907;0,00148568531498701;16,6438
929;sym5;4;hard;0,5;1,0;2,7065788032370364;2,7695049717096794;0,0015074761176966907;0,0014857913432875648;14,554
300;db5;3;soft;0,25;0,2;2,7065788032370364;2,7694995160579907;0,0015074761176966907;0,0014857932097550172;16,0978
1169;sym8;5;hard;0,5;1,0;2,7065788032370364;2,769463579825377;0,0015074761176966907;0,00148580550418507;15,4526
329;db5;4;hard;0,5;1,0;2,7065788032370364;2,769435504166637;0,0015074761176966907;0,0014858151094425313;14,9962
900;sym5;3;soft;0,25;0,2;2,7065788032370364;2,7692975299051525;0,0015074761176966907;0,0014858623141636297;16,3322
529;db8;4;hard;0,5;1,0;2,7065788032370364;2,768969464639099;0,0015074761176966907;0,0014859745601735388;14,3122
1129;sym8;4;hard;0,5;1,0;2,7065788032370364;2,7687271288955344;0,0015074761176966907;0,0014860574796698833;15,329
692;sym2;3;hard;0,75;0,6;2,7065788032370364;2,7684074601107014;0,0015074761176966907;0,001486166867122908;11,4504
92;db2;3;hard;0,75;0,6;2,7065788032370364;2,7683880281775615;0,0015074761176966907;0,0014861735167951945;13,1439
889;sym5;3;hard;0,5;1,0;2,7065788032370364;2,7674990733471745;0,0015074761176966907;0,001486477751917361;14,4721
289;db5;3;hard;0,5;1,0;2,7065788032370364;2,7672031445854017;0,0015074761176966907;0,0014865790441341232;13,6125
489;db8;3;hard;0,5;1,0;2,7065788032370364;2,7669069425970605;0,0015074761176966907;0,001486680436784324;14,5547
1089;sym8;3;hard;0,5;1,0;2,7065788032370364;2,7668734370700534;0,0015074761176966907;0,001486691906468089;15,0412
1100;sym8;3;soft;0,25;0,2;2,7065788032370364;2,7668043236422335;0,0015074761176966907;0,0014867155658042368;15,8869
500;db8;3;soft;0,25;0,2;2,7065788032370364;2,7666262169299927;0,0015074761176966907;0,0014867765381311377;16,2496
649;sym2;2;hard;0,5;1,0;2,7065788032370364;2,7649272425217433;0,0015074761176966907;0,0014873582838238993;10,2365
49;db2;2;hard;0,5;1,0;2,7065788032370364;2,7649033689590254;0,0015074761176966907;0,0014873664599901531;10,6091
854;sym5;2;hard;0,75;1,0;2,7065788032370364;2,764754643798099;0,0015074761176966907;0,001487417396074549;12,8365
254;db5;2;hard;0,75;1,0;2,7065788032370364;2,764747704805046;0,0015074761176966907;0,0014874197726157338;12,2874
858;sym5;2;hard;1,0;0,8;2,7065788032370364;2,7639796617590093;0,0015074761176966907;0,0014876828437535247;12,7111
258;db5;2;hard;1,0;0,8;2,7065788032370364;2,7638265645733355;0,0015074761176966907;0,0014877352883690036;12,6448
253;db5;2;hard;0,75;0,8;2,7065788032370364;2,763347327218426;0,0015074761176966907;0,001487899466753394;21,1118
257;db5;2;hard;1,0;0,6;2,7065788032370364;2,763347327218426;0,0015074761176966907;0,001487899466753394;12,786
857;sym5;2;hard;1,0;0,6;2,7065788032370364;2,7632522594847444;0,0015074761176966907;0,0014879320374592984;13,0307
853;sym5;2;hard;0,75;0,8;2,7065788032370364;2,7632522594847444;0,0015074761176966907;0,0014879320374592984;12,3523
454;db8;2;hard;0,75;1,0;2,7065788032370364;2,7631737447183866;0,0015074761176966907;0,0014879589375690558;13,9552
1054;sym8;2;hard;0,75;1,0;2,7065788032370364;2,7631238649750856;0,0015074761176966907;0,001487976027225765;13,671
972;sym5;5;hard;0,75;0,6;2,7065788032370364;2,7630215718009197;0,0015074761176966907;0,0014880110752380764;14,7092
458;db8;2;hard;1,0;0,8;2,7065788032370364;2,7629424750003437;0,0015074761176966907;0,0014880381762011287;13,011
261;db5;2;soft;0,25;0,4;2,7065788032370364;2,762712674738111;0,0015074761176966907;0,0014881169155414682;14,2137
265;db5;2;soft;0,5;0,2;2,7065788032370364;2,762712674738111;0,0015074761176966907;0,0014881169155414682;14,3759
861;sym5;2;soft;0,25;0,4;2,7065788032370364;2,7626648733377053;0,0015074761176966907;0,001488133294857107;14,6269
865;sym5;2;soft;0,5;0,2;2,7065788032370364;2,7626648733377053;0,0015074761176966907;0,001488133294857107;14,1346
572;db8;5;hard;0,75;0,6;2,7065788032370364;2,762528508976601;0,0015074761176966907;0,0014881800215691327;14,6843
372;db5;5;hard;0,75;0,6;2,7065788032370364;2,7624631486542626;0,0015074761176966907;0,0014882024185052917;15,0108
457;db8;2;hard;1,0;0,6;2,7065788032370364;2,7624539539532122;0,0015074761176966907;0,0014882055692685147;13,8084
453;db8;2;hard;0,75;0,8;2,7065788032370364;2,7624539539532122;0,0015074761176966907;0,0014882055692685147;13,0673
932;sym5;4;hard;0,75;0,6;2,7065788032370364;2,7624473212305247;0,0015074761176966907;0,0014882078421185724;14,343
1172;sym8;5;hard;0,75;0,6;2,7065788032370364;2,7623220726174367;0,0015074761176966907;0,0014882507619952473;16,1468
877;sym5;2;soft;1,0;0,6;2,7065788032370364;2,762307562625054;0,0015074761176966907;0,0014882557343225927;14,4298
873;sym5;2;soft;0,75;0,8;2,7065788032370364;2,762307562625054;0,0015074761176966907;0,0014882557343225927;14,2477
1053;sym8;2;hard;0,75;0,8;2,7065788032370364;2,7622701365434494;0,0015074761176966907;0,0014882685596802427;13,1778
1057;sym8;2;hard;1,0;0,6;2,7065788032370364;2,7622701365434494;0,0015074761176966907;0,0014882685596802427;13,0306
659;sym2;2;hard;1,0;1,0;2,7065788032370364;2,762247618136904;0,0015074761176966907;0,0014882762764541742;9,9462
59;db2;2;hard;1,0;1,0;2,7065788032370364;2,76224451575775;0,0015074761176966907;0,001488277339603519;10,7766
1058;sym8;2;hard;1,0;0,8;2,7065788032370364;2,762198034015988;0,0015074761176966907;0,00148829326844813;12,8493
768;sym2;5;hard;0,5;0,8;2,7065788032370364;2,762183465872539;0,0015074761176966907;0,0014882982608454768;12,7725
776;sym2;5;hard;1,0;0,4;2,7065788032370364;2,762183465872539;0,0015074761176966907;0,0014882982608454768;11,9679
168;db2;5;hard;0,5;0,8;2,7065788032370364;2,762166313500458;0,0015074761176966907;0,001488304138860743;12,8677
176;db2;5;hard;1,0;0,4;2,7065788032370364;2,762166313500458;0,0015074761176966907;0,001488304138860743;12,8726
273;db5;2;soft;0,75;0,8;2,7065788032370364;2,7621349644782214;0,0015074761176966907;0,0014883148820430507;13,8426
277;db5;2;soft;1,0;0,6;2,7065788032370364;2,7621349644782214;0,0015074761176966907;0,0014883148820430507;14,3338
332;db5;4;hard;0,75;0,6;2,7065788032370364;2,7620399766342274;0,0015074761176966907;0,0014883474344639883;15,1609
532;db8;4;hard;0,75;0,6;2,7065788032370364;2,7620351545139954;0,0015074761176966907;0,001488349087027988;15,7517
736;sym2;4;hard;1,0;0,4;2,7065788032370364;2,7617376501428197;0,0015074761176966907;0,0014884510467682655;12,0524
728;sym2;4;hard;0,5;0,8;2,7065788032370364;2,7617376501428197;0,0015074761176966907;0,0014884510467682655;12,3338
128;db2;4;hard;0,5;0,8;2,7065788032370364;2,7617154949722433;0,0015074761176966907;0,0014884586399964367;12,7309
136;db2;4;hard;1,0;0,4;2,7065788032370364;2,7617154949722433;0,0015074761176966907;0,0014884586399964367;12,7965
1132;sym8;4;hard;0,75;0,6;2,7065788032370364;2,761653354582471;0,0015074761176966907;0,0014884799375412209;15,6926
892;sym5;3;hard;0,75;0,6;2,7065788032370364;2,7610318539822956;0,0015074761176966907;0,0014886929628982518;14,8615
292;db5;3;hard;0,75;0,6;2,7065788032370364;2,760659643228344;0,0015074761176966907;0,0014888205563397302;13,0703
1065;sym8;2;soft;0,5;0,2;2,7065788032370364;2,7606356022491454;0,0015074761176966907;0,0014888287979372156;15,1696
1061;sym8;2;soft;0,25;0,4;2,7065788032370364;2,7606356022491454;0,0015074761176966907;0,0014888287979372156;15,4361
492;db8;3;hard;0,75;0,6;2,7065788032370364;2,7605857811296985;0,0015074761176966907;0,0014888458774871347;16,7269
465;db8;2;soft;0,5;0,2;2,7065788032370364;2,760547866853017;0,0015074761176966907;0,0014888588752946816;15,752
461;db8;2;soft;0,25;0,4;2,7065788032370364;2,760547866853017;0,0015074761176966907;0,0014888588752946816;15,2861
688;sym2;3;hard;0,5;0,8;2,7065788032370364;2,76045376169332;0,0015074761176966907;0,0014888911370032776;11,3165
696;sym2;3;hard;1,0;0,4;2,7065788032370364;2,76045376169332;0,0015074761176966907;0,0014888911370032776;13,2601
1092;sym8;3;hard;0,75;0,6;2,7065788032370364;2,760437666719916;0,0015074761176966907;0,001488896654850881;14,0961
88;db2;3;hard;0,5;0,8;2,7065788032370364;2,7604255579032895;0,0015074761176966907;0,001488900806135886;12,0211
96;db2;3;hard;1,0;0,4;2,7065788032370364;2,7604255579032895;0,0015074761176966907;0,001488900806135886;14,0546
652;sym2;2;hard;0,75;0,6;2,7065788032370364;2,7600390108274127;0,0015074761176966907;0,0014890333327716992;10,9605
52;db2;2;hard;0,75;0,6;2,7065788032370364;2,760007636361685;0,0015074761176966907;0,001489044089941308;10,6717
477;db8;2;soft;1,0;0,6;2,7065788032370364;2,7595745234313966;0,0015074761176966907;0,0014891925966425334;15,0905
473;db8;2;soft;0,75;0,8;2,7065788032370364;2,7595745234313966;0,0015074761176966907;0,0014891925966425334;14,8464
1073;sym8;2;soft;0,75;0,8;2,7065788032370364;2,7594646812014147;0,0015074761176966907;0,0014892302619390345;15,4489
1077;sym8;2;soft;1,0;0,6;2,7065788032370364;2,7594646812014147;0,0015074761176966907;0,0014892302619390345;15,5348
849;sym5;2;hard;0,5;1,0;2,7065788032370364;2,7582871453623525;0,0015074761176966907;0,001489634103073816;12,9225
249;db5;2;hard;0,5;1,0;2,7065788032370364;2,7580671974815374;0,0015074761176966907;0,0014897095473114556;12,8722
1049;sym8;2;hard;0,5;1,0;2,7065788032370364;2,757513406110654;0,0015074761176966907;0,0014898995199978042;12,9352
449;db8;2;hard;0,5;1,0;2,7065788032370364;2,7574848952755318;0,0015074761176966907;0,0014899093010152379;14,0937
859;sym5;2;hard;1,0;1,0;2,7065788032370364;2,755757109380248;0,0015074761176966907;0,0014905021605877361;12,0502
259;db5;2;hard;1,0;1,0;2,7065788032370364;2,7556793414716196;0,0015074761176966907;0,0014905288508355928;12,9785
968;sym5;5;hard;0,5;0,8;2,7065788032370364;2,755187406175253;0,0015074761176966907;0,0014906976960114358;14,006
976;sym5;5;hard;1,0;0,4;2,7065788032370364;2,755187406175253;0,0015074761176966907;0,0014906976960114358;15,8111
576;db8;5;hard;1,0;0,4;2,7065788032370364;2,7548630233677898;0,0015074761176966907;0,0014908090432155102;15,1763
568;db8;5;hard;0,5;0,8;2,7065788032370364;2,7548630233677898;0,0015074761176966907;0,0014908090432155102;16,2705
936;sym5;4;hard;1,0;0,4;2,7065788032370364;2,754762291771499;0,0015074761176966907;0,0014908436218994514;14,7064
928;sym5;4;hard;0,5;0,8;2,7065788032370364;2,754762291771499;0,0015074761176966907;0,0014908436218994514;15,1094
376;db5;5;hard;1,0;0,4;2,7065788032370364;2,754722115214747;0,0015074761176966907;0,0014908574137487448;13,956
368;db5;5;hard;0,5;0,8;2,7065788032370364;2,754722115214747;0,0015074761176966907;0,0014908574137487448;22,3091
1176;sym8;5;hard;1,0;0,4;2,7065788032370364;2,7545535621320383;0,0015074761176966907;0,0014909152762130058;16,1231
1168;sym8;5;hard;0,5;0,8;2,7065788032370364;2,7545535621320383;0,0015074761176966907;0,0014909152762130058;16,232
528;db8;4;hard;0,5;0,8;2,7065788032370364;2,7544937896767365;0,0015074761176966907;0,001490935795994786;14,3338
536;db8;4;hard;1,0;0,4;2,7065788032370364;2,7544937896767365;0,0015074761176966907;0,001490935795994786;15,1854
459;db8;2;hard;1,0;1,0;2,7065788032370364;2,75448143312272;0,0015074761176966907;0,0014909400380138929;12,9011
648;sym2;2;hard;0,5;0,8;2,7065788032370364;2,7543995787692666;0,0015074761176966907;0,0014909681390117232;10,3132
656;sym2;2;hard;1,0;0,4;2,7065788032370364;2,7543995787692666;0,0015074761176966907;0,0014909681390117232;10,5322
336;db5;4;hard;1,0;0,4;2,7065788032370364;2,754377914911096;0,0015074761176966907;0,001490975576408285;14,6677
328;db5;4;hard;0,5;0,8;2,7065788032370364;2,754377914911096;0,0015074761176966907;0,001490975576408285;15,2324
48;db2;2;hard;0,5;0,8;2,7065788032370364;2,754356790876386;0,0015074761176966907;0,00149098282851434;11,4487
56;db2;2;hard;1,0;0,4;2,7065788032370364;2,754356790876386;0,0015074761176966907;0,00149098282851434;10,4586
1136;sym8;4;hard;1,0;0,4;2,7065788032370364;2,7542295030452095;0,0015074761176966907;0,0014910265285288916;15,363
1128;sym8;4;hard;0,5;0,8;2,7065788032370364;2,7542295030452095;0,0015074761176966907;0,0014910265285288916;15,2857
852;sym5;2;hard;0,75;0,6;2,7065788032370364;2,754156845853146;0,0015074761176966907;0,0014910514735170485;12,2153
1059;sym8;2;hard;1,0;1,0;2,7065788032370364;2,7541017525011497;0,0015074761176966907;0,0014910703886882402;11,7508
252;db5;2;hard;0,75;0,6;2,7065788032370364;2,753850990596817;0,0015074761176966907;0,0014911564856709446;12,5046
896;sym5;3;hard;1,0;0,4;2,7065788032370364;2,753783043105585;0,0015074761176966907;0,0014911798157244145;15,6148
888;sym5;3;hard;0,5;0,8;2,7065788032370364;2,753783043105585;0,0015074761176966907;0,0014911798157244145;13,978
1052;sym8;2;hard;0,75;0,6;2,7065788032370364;2,753651577870677;0,0015074761176966907;0,00149122495589545;13,6861
496;db8;3;hard;1,0;0,4;2,7065788032370364;2,7534777161750057;0,0015074761176966907;0,0014912846555002034;15,2997
488;db8;3;hard;0,5;0,8;2,7065788032370364;2,7534777161750057;0,0015074761176966907;0,0014912846555002034;14,428
296;db5;3;hard;1,0;0,4;2,7065788032370364;2,7534708082741233;0,0015074761176966907;0,0014912870275438762;13,3327
288;db5;3;hard;0,5;0,8;2,7065788032370364;2,7534708082741233;0,0015074761176966907;0,0014912870275438762;13,9595
452;db8;2;hard;0,75;0,6;2,7065788032370364;2,753384606981328;0,0015074761176966907;0,0014913166277692653;13,3917
1088;sym8;3;hard;0,5;0,8;2,7065788032370364;2,7532675098462462;0,0015074761176966907;0,0014913568381026076;14,7449
1096;sym8;3;hard;1,0;0,4;2,7065788032370364;2,7532675098462462;0,0015074761176966907;0,0014913568381026076;15,1661
74;db2;2;soft;0,75;1,0;2,7065788032370364;2,7522249316661274;0,0015074761176966907;0,0014917148999268343;16,0044
674;sym2;2;soft;0,75;1,0;2,7065788032370364;2,7522249316661274;0,0015074761176966907;0,0014917148999268343;12,2533
660;sym2;2;soft;0,25;0,2;2,7065788032370364;2,7501496899807307;0,0015074761176966907;0,0014924278743739705;12,4029
60;db2;2;soft;0,25;0,2;2,7065788032370364;2,7501496899807307;0,0015074761176966907;0,0014924278743739705;16,9954
848;sym5;2;hard;0,5;0,8;2,7065788032370364;2,748876952362977;0,0015074761176966907;0,001492865307390457;16,3907
856;sym5;2;hard;1,0;0,4;2,7065788032370364;2,748876952362977;0,0015074761176966907;0,001492865307390457;12,7852
248;db5;2;hard;0,5;0,8;2,7065788032370364;2,748736532167939;0,0015074761176966907;0,001492913576902356;12,0188
256;db5;2;hard;1,0;0,4;2,7065788032370364;2,748736532167939;0,0015074761176966907;0,001492913576902356;12,8695
1048;sym8;2;hard;0,5;0,8;2,7065788032370364;2,748433310824595;0,0015074761176966907;0,0014930178147139182;13,2108
1056;sym8;2;hard;1,0;0,4;2,7065788032370364;2,748433310824595;0,0015074761176966907;0,0014930178147139182;13,0861
456;db8;2;hard;1,0;0,4;2,7065788032370364;2,7484136447830707;0,0015074761176966907;0,001493024575522092;13,123
448;db8;2;hard;0,5;0,8;2,7065788032370364;2,7484136447830707;0,0015074761176966907;0,001493024575522092;13,7792
626;sym2;1;soft;0,5;0,4;2,7065788032370364;2,747169281004304;0,0015074761176966907;0,0014934524262013534;9,4135
635;sym2;1;soft;1,0;0,2;2,7065788032370364;2,747169281004304;0,0015074761176966907;0,0014934524262013534;9,8001
623;sym2;1;soft;0,25;0,8;2,7065788032370364;2,747169281004304;0,0015074761176966907;0,0014934524262013534;9,4993
35;db2;1;soft;1,0;0,2;2,7065788032370364;2,7471692369948073;0,0015074761176966907;0,0014934524413353454;9,2214
23;db2;1;soft;0,25;0,8;2,7065788032370364;2,7471692369948073;0,0015074761176966907;0,0014934524413353454;10,0019
26;db2;1;soft;0,5;0,4;2,7065788032370364;2,7471692369948073;0,0015074761176966907;0,0014934524413353454;9,2589
624;sym2;1;soft;0,25;1,0;2,7065788032370364;2,7460258835535;0,0015074761176966907;0,0014938456696283538;9,8268
24;db2;1;soft;0,25;1,0;2,7065788032370364;2,7460258395555854;0,0015074761176966907;0,0014938456847623457;9,8953
