;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
862;sym5;2;soft;0,25;0,6;10,889917730369348;10,991839829100932;0,001155948676316378;0,0011291362287612478;21,5195
870;sym5;2;soft;0,75;0,2;10,889917730369348;10,991839829100932;0,001155948676316378;0,0011291362287612478;22,1892
539;db8;4;hard;1,0;1,0;10,889917730369348;10,991770185661757;0,001155948676316378;0,0011291543357287688;14,4163
270;db5;2;soft;0,75;0,2;10,889917730369348;10,991251895561696;0,001155948676316378;0,0011292890978453216;12,8371
262;db5;2;soft;0,25;0,6;10,889917730369348;10,991251895561696;0,001155948676316378;0,0011292890978453216;13,2834
678;sym2;2;soft;1,0;0,8;10,889917730369348;10,98623234488668;0,001155948676316378;0,0011305950782746852;11,4991
78;db2;2;soft;1,0;0,8;10,889917730369348;10,98623234488668;0,001155948676316378;0,0011305950782746852;12,0813
1140;sym8;4;soft;0,25;0,2;10,889917730369348;10,985448912888273;0,001155948676316378;0,0011307990468475812;28,8208
540;db8;4;soft;0,25;0,2;10,889917730369348;10,98530719449677;0,001155948676316378;0,001130835947532129;18,4677
1099;sym8;3;hard;1,0;1,0;10,889917730369348;10,984464961157812;0,001155948676316378;0,001131055273389211;23,3719
499;db8;3;hard;1,0;1,0;10,889917730369348;10,983305458984823;0,001155948676316378;0,0011313572887699896;14,8174
1062;sym8;2;soft;0,25;0,6;10,889917730369348;10,98311345739387;0,001155948676316378;0,0011314073071815073;25,9032
1070;sym8;2;soft;0,75;0,2;10,889917730369348;10,98311345739387;0,001155948676316378;0,0011314073071815073;68,9164
470;db8;2;soft;0,75;0,2;10,889917730369348;10,98295776654723;0,001155948676316378;0,0011314478678900437;13,6572
462;db8;2;soft;0,25;0,6;10,889917730369348;10,98295776654723;0,001155948676316378;0,0011314478678900437;14,4951
773;sym2;5;hard;0,75;0,8;10,889917730369348;10,981467735374338;0,001155948676316378;0,0011318361256058172;19,0824
777;sym2;5;hard;1,0;0,6;10,889917730369348;10,981467735374338;0,001155948676316378;0,0011318361256058172;17,8597
177;db2;5;hard;1,0;0,6;10,889917730369348;10,98146499102377;0,001155948676316378;0,0011318368408246898;11,7937
173;db2;5;hard;0,75;0,8;10,889917730369348;10,98146499102377;0,001155948676316378;0,0011318368408246898;12,0863
737;sym2;4;hard;1,0;0,6;10,889917730369348;10,979491526297096;0,001155948676316378;0,0011323512723320163;11,6232
733;sym2;4;hard;0,75;0,8;10,889917730369348;10,979491526297096;0,001155948676316378;0,0011323512723320163;11,3066
133;db2;4;hard;0,75;0,8;10,889917730369348;10,979486849151385;0,001155948676316378;0,0011323524918213177;11,8234
137;db2;4;hard;1,0;0,6;10,889917730369348;10,979486849151385;0,001155948676316378;0,0011323524918213177;12,7013
378;db5;5;hard;1,0;0,8;10,889917730369348;10,976851667112207;0,001155948676316378;0,0011330397813328697;13,23
978;sym5;5;hard;1,0;0,8;10,889917730369348;10,976076469973755;0,001155948676316378;0,0011332420421550826;23,7735
338;db5;4;hard;1,0;0,8;10,889917730369348;10,974991459086333;0,001155948676316378;0,0011335251987717736;13,2855
697;sym2;3;hard;1,0;0,6;10,889917730369348;10,974164688070033;0,001155948676316378;0,0011337410097088045;9,7888
693;sym2;3;hard;0,75;0,8;10,889917730369348;10,974164688070033;0,001155948676316378;0,0011337410097088045;10,0434
93;db2;3;hard;0,75;0,8;10,889917730369348;10,974156292396671;0,001155948676316378;0,0011337432014309646;13,0607
97;db2;3;hard;1,0;0,6;10,889917730369348;10,974156292396671;0,001155948676316378;0,0011337432014309646;13,9712
938;sym5;4;hard;1,0;0,8;10,889917730369348;10,974070555009348;0,001155948676316378;0,0011337655837414787;20,562
298;db5;3;hard;1,0;0,8;10,889917730369348;10,969548079994716;0,001155948676316378;0,0011349468322626004;13,0032
898;sym5;3;hard;1,0;0,8;10,889917730369348;10,969394951419794;0,001155948676316378;0,0011349868502370858;21,6018
374;db5;5;hard;0,75;1,0;10,889917730369348;10,968758600562225;0,001155948676316378;0,0011351531665966224;13,4991
974;sym5;5;hard;0,75;1,0;10,889917730369348;10,96787805414965;0,001155948676316378;0,0011353833459860955;22,9449
334;db5;4;hard;0,75;1,0;10,889917730369348;10,967305722072453;0,001155948676316378;0,0011355329815802785;13,0546
865;sym5;2;soft;0,5;0,2;10,889917730369348;10,966726329320764;0,001155948676316378;0,0011356844832674446;20,8723
861;sym5;2;soft;0,25;0,4;10,889917730369348;10,966726329320764;0,001155948676316378;0,0011356844832674446;20,9957
1178;sym8;5;hard;1,0;0,8;10,889917730369348;10,966379429565507;0,001155948676316378;0,0011357752015290316;28,7037
934;sym5;4;hard;0,75;1,0;10,889917730369348;10,966368601026815;0,001155948676316378;0,0011357780334326282;19,9779
261;db5;2;soft;0,25;0,4;10,889917730369348;10,966301618532036;0,001155948676316378;0,0011357955510010167;13,4443
265;db5;2;soft;0,5;0,2;10,889917730369348;10,966301618532036;0,001155948676316378;0,0011357955510010167;13,4
1138;sym8;4;hard;1,0;0,8;10,889917730369348;10,965302742778405;0,001155948676316378;0,0011360568136151415;26,3931
578;db8;5;hard;1,0;0,8;10,889917730369348;10,9650785777185;0,001155948676316378;0,0011361154537376326;15,9911
538;db8;4;hard;1,0;0,8;10,889917730369348;10,963783263975145;0,001155948676316378;0,0011364543586755947;14,6466
294;db5;3;hard;0,75;1,0;10,889917730369348;10,962735517244028;0,001155948676316378;0,0011367285643199769;14,3337
894;sym5;3;hard;0,75;1,0;10,889917730369348;10,962547044408744;0,001155948676316378;0,0011367778965388426;21,8532
658;sym2;2;hard;1,0;0,8;10,889917730369348;10,96245211710307;0,001155948676316378;0,0011368027442969226;11,2743
58;db2;2;hard;1,0;0,8;10,889917730369348;10,962446607064159;0,001155948676316378;0,001136804186597389;13,5343
900;sym5;3;soft;0,25;0,2;10,889917730369348;10,96224982854234;0,001155948676316378;0,0011368556962814181;22,6619
300;db5;3;soft;0,25;0,2;10,889917730369348;10,961910138462734;0,001155948676316378;0,0011369446206682672;14,84
654;sym2;2;hard;0,75;1,0;10,889917730369348;10,961475449452877;0,001155948676316378;0,0011370584241095153;11,6634
54;db2;2;hard;0,75;1,0;10,889917730369348;10,961468260370907;0,001155948676316378;0,0011370603063376621;9,8144
769;sym2;5;hard;0,5;1,0;10,889917730369348;10,961170655227924;0,001155948676316378;0,0011371382273345566;18,2922
169;db2;5;hard;0,5;1,0;10,889917730369348;10,961159896897627;0,001155948676316378;0,001137141044253561;11,5062
1098;sym8;3;hard;1,0;0,8;10,889917730369348;10,960559157884305;0,001155948676316378;0,001137298350474642;22,5418
729;sym2;4;hard;0,5;1,0;10,889917730369348;10,960018519177524;0,001155948676316378;0,0011374399377634594;11,6053
129;db2;4;hard;0,5;1,0;10,889917730369348;10,960004914731506;0,001155948676316378;0,001137443500844529;11,953
1065;sym8;2;soft;0,5;0,2;10,889917730369348;10,959816724827633;0,001155948676316378;0,001137492789985845;24,3782
1061;sym8;2;soft;0,25;0,4;10,889917730369348;10,959816724827633;0,001155948676316378;0,001137492789985845;26,9266
461;db8;2;soft;0,25;0,4;10,889917730369348;10,959678070651506;0,001155948676316378;0,001137529106506069;13,6898
465;db8;2;soft;0,5;0,2;10,889917730369348;10,959678070651506;0,001155948676316378;0,001137529106506069;14,0823
1174;sym8;5;hard;0,75;1,0;10,889917730369348;10,959677955225445;0,001155948676316378;0,001137529136739128;30,0428
659;sym2;2;hard;1,0;1,0;10,889917730369348;10,959618990220363;0,001155948676316378;0,0011375445812979402;10,0224
59;db2;2;hard;1,0;1,0;10,889917730369348;10,959616878186708;0,001155948676316378;0,0011375451345016093;9,9022
498;db8;3;hard;1,0;0,8;10,889917730369348;10,959087160303959;0,001155948676316378;0,0011376838916757454;13,9856
1134;sym8;4;hard;0,75;1,0;10,889917730369348;10,958743300528724;0,001155948676316378;0,001137773973228953;25,1347
574;db8;5;hard;0,75;1,0;10,889917730369348;10,958367530946248;0,001155948676316378;0,0011378724224069931;16,7198
534;db8;4;hard;0,75;1,0;10,889917730369348;10,957425760588194;0,001155948676316378;0,0011381191975243078;15,4999
689;sym2;3;hard;0,5;1,0;10,889917730369348;10,956988094176666;0,001155948676316378;0,0011382338988769334;10,5541
89;db2;3;hard;0,5;1,0;10,889917730369348;10,956969909853619;0,001155948676316378;0,0011382386647805106;12,0513
859;sym5;2;hard;1,0;1,0;10,889917730369348;10,956067991041373;0,001155948676316378;0,0011384750724517895;17,036
1100;sym8;3;soft;0,25;0,2;10,889917730369348;10,955817019364929;0,001155948676316378;0,0011385408649647918;26,8688
500;db8;3;soft;0,25;0,2;10,889917730369348;10,95563618675542;0,001155948676316378;0,0011385882727976422;15,5683
259;db5;2;hard;1,0;1,0;10,889917730369348;10,955237245301689;0,001155948676316378;0,001138692867938274;10,9808
1094;sym8;3;hard;0,75;1,0;10,889917730369348;10,954941628409998;0,001155948676316378;0,0011387703794694972;21,5572
657;sym2;2;hard;1,0;0,6;10,889917730369348;10,954165962992661;0,001155948676316378;0,0011389737860804114;10,4179
653;sym2;2;hard;0,75;0,8;10,889917730369348;10,954165962992661;0,001155948676316378;0,0011389737860804114;9,9013
53;db2;2;hard;0,75;0,8;10,889917730369348;10,954148841918446;0,001155948676316378;0,0011389782762348962;10,5117
57;db2;2;hard;1,0;0,6;10,889917730369348;10,954148841918446;0,001155948676316378;0,0011389782762348962;10,1823
494;db8;3;hard;0,75;1,0;10,889917730369348;10,953507128826779;0,001155948676316378;0,0011391465839852269;13,945
660;sym2;2;soft;0,25;0,2;10,889917730369348;10,95246630076609;0,001155948676316378;0,0011394196240231394;12,1501
60;db2;2;soft;0,25;0,2;10,889917730369348;10,95246630076609;0,001155948676316378;0,0011394196240231394;12,0216
772;sym2;5;hard;0,75;0,6;10,889917730369348;10,950954210683733;0,001155948676316378;0,001139816406656367;17,5032
172;db2;5;hard;0,75;0,6;10,889917730369348;10,950940277213903;0,001155948676316378;0,0011398200635352018;11,8913
732;sym2;4;hard;0,75;0,6;10,889917730369348;10,950222548949426;0,001155948676316378;0,0011400084492304207;11,0128
132;db2;4;hard;0,75;0,6;10,889917730369348;10,95020365364801;0,001155948676316378;0,001140013409194459;11,383
459;db8;2;hard;1,0;1,0;10,889917730369348;10,949234507416406;0,001155948676316378;0,0011402678363238617;12,1162
1059;sym8;2;hard;1,0;1,0;10,889917730369348;10,949220938054722;0,001155948676316378;0,0011402713990518046;19,6402
692;sym2;3;hard;0,75;0,6;10,889917730369348;10,948136735833074;0,001155948676316378;0,0011405560996790882;10,6307
92;db2;3;hard;0,75;0,6;10,889917730369348;10,948111146629714;0,001155948676316378;0,001140562820005774;11,1604
973;sym5;5;hard;0,75;0,8;10,889917730369348;10,947169597419816;0,001155948676316378;0,0011408101205093164;23,2088
977;sym5;5;hard;1,0;0,6;10,889917730369348;10,947169597419816;0,001155948676316378;0,0011408101205093164;21,6374
373;db5;5;hard;0,75;0,8;10,889917730369348;10,946772971789827;0,001155948676316378;0,0011409143113783405;13,7914
377;db5;5;hard;1,0;0,6;10,889917730369348;10,946772971789827;0,001155948676316378;0,0011409143113783405;13,1672
858;sym5;2;hard;1,0;0,8;10,889917730369348;10,946653103131048;0,001155948676316378;0,0011409458019363229;18,0016
258;db5;2;hard;1,0;0,8;10,889917730369348;10,946511728568645;0,001155948676316378;0,0011409829434026809;11,1455
933;sym5;4;hard;0,75;0,8;10,889917730369348;10,946272433606808;0,001155948676316378;0,001141045812953962;20,818
937;sym5;4;hard;1,0;0,6;10,889917730369348;10,946272433606808;0,001155948676316378;0,001141045812953962;21,6358
337;db5;4;hard;1,0;0,6;10,889917730369348;10,946027762397392;0,001155948676316378;0,0011411100985792776;13,9182
333;db5;4;hard;0,75;0,8;10,889917730369348;10,946027762397392;0,001155948676316378;0,0011411100985792776;13,0866
649;sym2;2;hard;0,5;1,0;10,889917730369348;10,94470512853237;0,001155948676316378;0,001141457673961607;9,7779
49;db2;2;hard;0,5;1,0;10,889917730369348;10,944674232136734;0,001155948676316378;0,0011414657945007396;11,0479
893;sym5;3;hard;0,75;0,8;10,889917730369348;10,944308705703278;0,001155948676316378;0,001141561870664979;23,8769
897;sym5;3;hard;1,0;0,6;10,889917730369348;10,944308705703278;0,001155948676316378;0,001141561870664979;18,8196
854;sym5;2;hard;0,75;1,0;10,889917730369348;10,943459038352778;0,001155948676316378;0,0011417852312598066;17,0986
293;db5;3;hard;0,75;0,8;10,889917730369348;10,943451274002939;0,001155948676316378;0,0011417872725539686;12,5353
297;db5;3;hard;1,0;0,6;10,889917730369348;10,943451274002939;0,001155948676316378;0,0011417872725539686;11,6119
254;db5;2;hard;0,75;1,0;10,889917730369348;10,943441643586368;0,001155948676316378;0,0011417898044533406;11,2987
776;sym2;5;hard;1,0;0,4;10,889917730369348;10,941628679176162;0,001155948676316378;0,0011422665446589235;23,2016
768;sym2;5;hard;0,5;0,8;10,889917730369348;10,941628679176162;0,001155948676316378;0,0011422665446589235;17,6258
168;db2;5;hard;0,5;0,8;10,889917730369348;10,941605509815972;0,001155948676316378;0,0011422726386013285;12,8014
176;db2;5;hard;1,0;0,4;10,889917730369348;10,941605509815972;0,001155948676316378;0,0011422726386013285;12,0263
728;sym2;4;hard;0,5;0,8;10,889917730369348;10,941132770959506;0,001155948676316378;0,0011423969841950262;11,3121
736;sym2;4;hard;1,0;0,4;10,889917730369348;10,941132770959506;0,001155948676316378;0,0011423969841950262;11,374
136;db2;4;hard;1,0;0,4;10,889917730369348;10,941103193060826;0,001155948676316378;0,0011424047645879909;11,6486
128;db2;4;hard;0,5;0,8;10,889917730369348;10,941103193060826;0,001155948676316378;0,0011424047645879909;12,7496
1058;sym8;2;hard;1,0;0,8;10,889917730369348;10,94001799018983;0,001155948676316378;0,0011426902611545908;18,9949
688;sym2;3;hard;0,5;0,8;10,889917730369348;10,939587222526065;0,001155948676316378;0,0011428036078461447;11,7031
696;sym2;3;hard;1,0;0,4;10,889917730369348;10,939587222526065;0,001155948676316378;0,0011428036078461447;11,4122
96;db2;3;hard;1,0;0,4;10,889917730369348;10,939547863157607;0,001155948676316378;0,0011428139649273363;12,9713
88;db2;3;hard;0,5;0,8;10,889917730369348;10,939547863157607;0,001155948676316378;0,0011428139649273363;11,3018
458;db8;2;hard;1,0;0,8;10,889917730369348;10,939141080231572;0,001155948676316378;0,0011429210118735985;12,3822
1173;sym8;5;hard;0,75;0,8;10,889917730369348;10,939090091477674;0,001155948676316378;0,001142934430524474;30,2728
1177;sym8;5;hard;1,0;0,6;10,889917730369348;10,939090091477674;0,001155948676316378;0,001142934430524474;27,7217
652;sym2;2;hard;0,75;0,6;10,889917730369348;10,938851324294092;0,001155948676316378;0,001142997268701826;10,042
52;db2;2;hard;0,75;0,6;10,889917730369348;10,93880892653685;0,001155948676316378;0,0011430084272035553;10,2625
1137;sym8;4;hard;1,0;0,6;10,889917730369348;10,938597155853557;0,001155948676316378;0,001143064163941502;26,5848
1133;sym8;4;hard;0,75;0,8;10,889917730369348;10,938597155853557;0,001155948676316378;0,001143064163941502;25,5766
573;db8;5;hard;0,75;0,8;10,889917730369348;10,938089252910665;0,001155948676316378;0,0011431978519404462;15,2242
577;db8;5;hard;1,0;0,6;10,889917730369348;10,938089252910665;0,001155948676316378;0,0011431978519404462;14,7722
537;db8;4;hard;1,0;0,6;10,889917730369348;10,937674668910432;0,001155948676316378;0,001143306988524273;17,8078
533;db8;4;hard;0,75;0,8;10,889917730369348;10,937674668910432;0,001155948676316378;0,001143306988524273;15,9971
1054;sym8;2;hard;0,75;1,0;10,889917730369348;10,93747862488248;0,001155948676316378;0,001143358599487692;22,6535
1097;sym8;3;hard;1,0;0,6;10,889917730369348;10,936726835225159;0,001155948676316378;0,0011435565388140578;21,5947
1093;sym8;3;hard;0,75;0,8;10,889917730369348;10,936726835225159;0,001155948676316378;0,0011435565388140578;24,3288
454;db8;2;hard;0,75;1,0;10,889917730369348;10,936545954865736;0,001155948676316378;0,0011436041680688504;12,313
493;db8;3;hard;0,75;0,8;10,889917730369348;10,935694211611946;0,001155948676316378;0,0011438284750077098;13,5639
497;db8;3;hard;1,0;0,6;10,889917730369348;10,935694211611946;0,001155948676316378;0,0011438284750077098;14,5334
860;sym5;2;soft;0,25;0,2;10,889917730369348;10,934017289820076;0,001155948676316378;0,0011442702216426066;22,804
369;db5;5;hard;0,5;1,0;10,889917730369348;10,933808582483636;0,001155948676316378;0,0011443252127462378;13,6212
260;db5;2;soft;0,25;0,2;10,889917730369348;10,933772938457352;0,001155948676316378;0,001144334604651279;12,8531
853;sym5;2;hard;0,75;0,8;10,889917730369348;10,93360167080808;0,001155948676316378;0,001144379733330182;55,8562
857;sym5;2;hard;1,0;0,6;10,889917730369348;10,93360167080808;0,001155948676316378;0,001144379733330182;16,7686
969;sym5;5;hard;0,5;1,0;10,889917730369348;10,93351460121064;0,001155948676316378;0,001144402676675236;22,8581
329;db5;4;hard;0,5;1,0;10,889917730369348;10,933388940343377;0,001155948676316378;0,0011444357898551972;13,3461
623;sym2;1;soft;0,25;0,8;10,889917730369348;10,933231881769075;0,001155948676316378;0,0011444771780632437;10,2024
626;sym2;1;soft;0,5;0,4;10,889917730369348;10,933231881769075;0,001155948676316378;0,0011444771780632437;8,9412
635;sym2;1;soft;1,0;0,2;10,889917730369348;10,933231881769075;0,001155948676316378;0,0011444771780632437;8,7619
35;db2;1;soft;1,0;0,2;10,889917730369348;10,933231873375618;0,001155948676316378;0,0011444771802751347;9,1029
23;db2;1;soft;0,25;0,8;10,889917730369348;10,933231873375618;0,001155948676316378;0,0011444771802751347;9,2375
26;db2;1;soft;0,5;0,4;10,889917730369348;10,933231873375618;0,001155948676316378;0,0011444771802751347;8,8706
22;db2;1;soft;0,25;0,6;10,889917730369348;10,933006942170685;0,001155948676316378;0,001144536456943024;8,7122
30;db2;1;soft;0,75;0,2;10,889917730369348;10,933006942170685;0,001155948676316378;0,001144536456943024;8,8055
622;sym2;1;soft;0,25;0,6;10,889917730369348;10,933006923426277;0,001155948676316378;0,0011445364618829141;9,4407
630;sym2;1;soft;0,75;0,2;10,889917730369348;10,933006923426277;0,001155948676316378;0,0011445364618829141;9,0951
253;db5;2;hard;0,75;0,8;10,889917730369348;10,932899865484544;0,001155948676316378;0,001144564676201359;11,5406
257;db5;2;hard;1,0;0,6;10,889917730369348;10,932899865484544;0,001155948676316378;0,001144564676201359;10,8401
656;sym2;2;hard;1,0;0,4;10,889917730369348;10,932859877602183;0,001155948676316378;0,0011445752148865722;10,5966
648;sym2;2;hard;0,5;0,8;10,889917730369348;10,932859877602183;0,001155948676316378;0,0011445752148865722;10,6101
48;db2;2;hard;0,5;0,8;10,889917730369348;10,932798729279803;0,001155948676316378;0,0011445913305292682;10,2568
56;db2;2;hard;1,0;0,4;10,889917730369348;10,932798729279803;0,001155948676316378;0,0011445913305292682;10,2552
929;sym5;4;hard;0,5;1,0;10,889917730369348;10,93279737654413;0,001155948676316378;0,0011445916870453706;20,7046
889;sym5;3;hard;0,5;1,0;10,889917730369348;10,931912077054704;0,001155948676316378;0,0011448250332575603;19,7916
289;db5;3;hard;0,5;1,0;10,889917730369348;10,931902977353133;0,001155948676316378;0,0011448274319933263;12,0777
79;db2;2;soft;1,0;1,0;10,889917730369348;10,930990922242813;0,001155948676316378;0,0011450678806751967;11,4367
679;sym2;2;soft;1,0;1,0;10,889917730369348;10,930990922242813;0,001155948676316378;0,0011450678806751967;11,3448
624;sym2;1;soft;0,25;1,0;10,889917730369348;10,93020313357323;0,001155948676316378;0,0011452756091544871;9,1134
24;db2;1;soft;0,25;1,0;10,889917730369348;10,93020312518562;0,001155948676316378;0,0011452756113663782;8,9335
1060;sym8;2;soft;0,25;0,2;10,889917730369348;10,929919331481358;0,001155948676316378;0,001145350452894733;25,0833
460;db8;2;soft;0,25;0,2;10,889917730369348;10,929837704357205;0,001155948676316378;0,0011453719803481363;14,8578
25;db2;1;soft;0,5;0,2;10,889917730369348;10,9277301833366;0,001155948676316378;0,0011459279352178176;8,7689
21;db2;1;soft;0,25;0,4;10,889917730369348;10,9277301833366;0,001155948676316378;0,0011459279352178176;9,6189
621;sym2;1;soft;0,25;0,4;10,889917730369348;10,927730160945622;0,001155948676316378;0,0011459279411258952;9,5896
625;sym2;1;soft;0,5;0,2;10,889917730369348;10,927730160945622;0,001155948676316378;0,0011459279411258952;8,9323
1169;sym8;5;hard;0,5;1,0;10,889917730369348;10,927430319988055;0,001155948676316378;0,001146007059790039;29,0661
569;db8;5;hard;0,5;1,0;10,889917730369348;10,927233400081072;0,001155948676316378;0,0011460590237751603;15,1433
972;sym5;5;hard;0,75;0,6;10,889917730369348;10,927177711267305;0,001155948676316378;0,0011460737195816667;21,2013
1057;sym8;2;hard;1,0;0,6;10,889917730369348;10,927126371698918;0,001155948676316378;0,0011460872678260784;20,3052
1053;sym8;2;hard;0,75;0,8;10,889917730369348;10,927126371698918;0,001155948676316378;0,0011460872678260784;21,4435
372;db5;5;hard;0,75;0,6;10,889917730369348;10,927108310046961;0,001155948676316378;0,0011460920342399427;14,632
1129;sym8;4;hard;0,5;1,0;10,889917730369348;10,92707882456012;0,001155948676316378;0,00114609981541095;26,2099
529;db8;4;hard;0,5;1,0;10,889917730369348;10,926977772811533;0,001155948676316378;0,0011461264832003507;14,543
332;db5;4;hard;0,75;0,6;10,889917730369348;10,92682100523777;0,001155948676316378;0,0011461678557524767;13,973
457;db8;2;hard;1,0;0,6;10,889917730369348;10,92663679427777;0,001155948676316378;0,0011462164728009764;12,4054
453;db8;2;hard;0,75;0,8;10,889917730369348;10,92663679427777;0,001155948676316378;0,0011462164728009764;12,3007
932;sym5;4;hard;0,75;0,6;10,889917730369348;10,926629480170952;0,001155948676316378;0,0011462184031862611;20,1249
892;sym5;3;hard;0,75;0,6;10,889917730369348;10,92607788357968;0,001155948676316378;0,001146363993412039;19,3548
1089;sym8;3;hard;0,5;1,0;10,889917730369348;10,926046371090784;0,001155948676316378;0,001146372311480809;24,5904
292;db5;3;hard;0,75;0,6;10,889917730369348;10,92564006411817;0,001155948676316378;0,0011464795660906626;12,3815
489;db8;3;hard;0,5;1,0;10,889917730369348;10,925515222082232;0,001155948676316378;0,0011465125231984227;13,4969
849;sym5;2;hard;0,5;1,0;10,889917730369348;10,92534706442629;0,001155948676316378;0,0011465569167145684;17,4186
249;db5;2;hard;0,5;1,0;10,889917730369348;10,92525330604333;0,001155948676316378;0,001146581669615504;10,8615
631;sym2;1;soft;0,75;0,4;10,889917730369348;10,925042484951376;0,001155948676316378;0,0011466373298821661;11,4011
627;sym2;1;soft;0,5;0,6;10,889917730369348;10,925042484951376;0,001155948676316378;0,0011466373298821661;9,5952
27;db2;1;soft;0,5;0,6;10,889917730369348;10,925042476573736;0,001155948676316378;0,0011466373320940572;8,7934
31;db2;1;soft;0,75;0,4;10,889917730369348;10,925042476573736;0,001155948676316378;0,0011466373320940572;9,0746
771;sym2;5;hard;0,75;0,4;10,889917730369348;10,922605546604046;0,001155948676316378;0,0011472809182111329;17,8473
767;sym2;5;hard;0,5;0,6;10,889917730369348;10,922605546604046;0,001155948676316378;0,0011472809182111329;17,7287
171;db2;5;hard;0,75;0,4;10,889917730369348;10,922542898302375;0,001155948676316378;0,0011472974682071556;13,648
167;db2;5;hard;0,5;0,6;10,889917730369348;10,922542898302375;0,001155948676316378;0,0011472974682071556;12,2627
731;sym2;4;hard;0,75;0,4;10,889917730369348;10,92242792280905;0,001155948676316378;0,001147327842260711;11,1822
727;sym2;4;hard;0,5;0,6;10,889917730369348;10,92242792280905;0,001155948676316378;0,001147327842260711;10,9633
131;db2;4;hard;0,75;0,4;10,889917730369348;10,922350341438097;0,001155948676316378;0,0011473483380454127;11,7144
127;db2;4;hard;0,5;0,6;10,889917730369348;10,922350341438097;0,001155948676316378;0,0011473483380454127;12,5639
1172;sym8;5;hard;0,75;0,6;10,889917730369348;10,921943002028982;0,001155948676316378;0,0011474559567538865;32,5923
687;sym2;3;hard;0,5;0,6;10,889917730369348;10,921829258978406;0,001155948676316378;0,0011474860093692162;11,8785
691;sym2;3;hard;0,75;0,4;10,889917730369348;10,921829258978406;0,001155948676316378;0,0011474860093692162;11,0023
87;db2;3;hard;0,5;0,6;10,889917730369348;10,921735387413399;0,001155948676316378;0,0011475108122336677;11,1112
91;db2;3;hard;0,75;0,4;10,889917730369348;10,921735387413399;0,001155948676316378;0,0011475108122336677;12,0693
1132;sym8;4;hard;0,75;0,6;10,889917730369348;10,921724381067165;0,001155948676316378;0,001147513720379599;25,8343
572;db8;5;hard;0,75;0,6;10,889917730369348;10,92154443952657;0,001155948676316378;0,0011475612663819144;15,7658
532;db8;4;hard;0,75;0,6;10,889917730369348;10,92131539175275;0,001155948676316378;0,0011476217905874364;15,263
852;sym5;2;hard;0,75;0,6;10,889917730369348;10,921118986393083;0,001155948676316378;0,0011476736918149982;17,9691
1092;sym8;3;hard;0,75;0,6;10,889917730369348;10,921012499659263;0,001155948676316378;0,0011477018325182144;22,134
976;sym5;5;hard;1,0;0,4;10,889917730369348;10,920914032813897;0,001155948676316378;0,001147727854460633;21,7827
968;sym5;5;hard;0,5;0,8;10,889917730369348;10,920914032813897;0,001155948676316378;0,001147727854460633;21,9151
368;db5;5;hard;0,5;0,8;10,889917730369348;10,92085451508941;0,001155948676316378;0,001147743583561775;13,4613
376;db5;5;hard;1,0;0,4;10,889917730369348;10,92085451508941;0,001155948676316378;0,001147743583561775;12,6007
252;db5;2;hard;0,75;0,6;10,889917730369348;10,92081561020266;0,001155948676316378;0,001147753865302851;10,8963
328;db5;4;hard;0,5;0,8;10,889917730369348;10,920728654046371;0,001155948676316378;0,0011477768463140818;13,3919
336;db5;4;hard;1,0;0,4;10,889917730369348;10,920728654046371;0,001155948676316378;0,0011477768463140818;13,1246
928;sym5;4;hard;0,5;0,8;10,889917730369348;10,920509082858366;0,001155948676316378;0,0011478348772371342;21,4131
936;sym5;4;hard;1,0;0,4;10,889917730369348;10,920509082858366;0,001155948676316378;0,0011478348772371342;20,1242
492;db8;3;hard;0,75;0,6;10,889917730369348;10,920361348797314;0,001155948676316378;0,0011478739238285926;13,6862
888;sym5;3;hard;0,5;0,8;10,889917730369348;10,920264830357887;0,001155948676316378;0,001147899434682525;22,0315
896;sym5;3;hard;1,0;0,4;10,889917730369348;10,920264830357887;0,001155948676316378;0,001147899434682525;20,0724
1049;sym8;2;hard;0,5;1,0;10,889917730369348;10,920043363158214;0,001155948676316378;0,0011479579729707136;21,1205
296;db5;3;hard;1,0;0,4;10,889917730369348;10,91997426074515;0,001155948676316378;0,0011479762387558972;12,3617
288;db5;3;hard;0,5;0,8;10,889917730369348;10,91997426074515;0,001155948676316378;0,0011479762387558972;12,681
449;db8;2;hard;0,5;1,0;10,889917730369348;10,919862493555769;0,001155948676316378;0,0011480057827022393;12,28
651;sym2;2;hard;0,75;0,4;10,889917730369348;10,918947337375158;0,001155948676316378;0,0011482477188381986;9,6473
647;sym2;2;hard;0,5;0,6;10,889917730369348;10,918947337375158;0,001155948676316378;0,0011482477188381986;9,7522
47;db2;2;hard;0,5;0,6;10,889917730369348;10,918814801280334;0,001155948676316378;0,0011482827610957125;14,7228
51;db2;2;hard;0,75;0,4;10,889917730369348;10,918814801280334;0,001155948676316378;0,0011482827610957125;10,4783
826;sym5;1;soft;0,5;0,4;10,889917730369348;10,916887671652184;0,001155948676316378;0,0011487924108533965;15,8458
823;sym5;1;soft;0,25;0,8;10,889917730369348;10,916887671652184;0,001155948676316378;0,0011487924108533965;15,1702
835;sym5;1;soft;1,0;0,2;10,889917730369348;10,916887671652184;0,001155948676316378;0,0011487924108533965;14,8846
848;sym5;2;hard;0,5;0,8;10,889917730369348;10,916733914467692;0,001155948676316378;0,00114883308330512;18,6853
