;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
923;sym5;4;hard;0,25;0,8;9,81461162368803;9,820772342078833;0,0003501258810632862;0,0003496295593659549;13,0734
1166;sym8;5;hard;0,5;0,4;9,81461162368803;9,820771615409647;0,0003501258810632862;0,0003496296178665943;17,063
1175;sym8;5;hard;1,0;0,2;9,81461162368803;9,820771615409647;0,0003501258810632862;0,0003496296178665943;13,9857
1163;sym8;5;hard;0,25;0,8;9,81461162368803;9,820771615409647;0,0003501258810632862;0,0003496296178665943;15,5216
761;sym2;5;hard;0,25;0,4;9,81461162368803;9,820702405131257;0,0003501258810632862;0,0003496351896979225;11,4959
765;sym2;5;hard;0,5;0,2;9,81461162368803;9,820702405131257;0,0003501258810632862;0,0003496351896979225;11,1094
1135;sym8;4;hard;1,0;0,2;9,81461162368803;9,820685537266314;0,0003501258810632862;0,00034963654767295035;13,6256
1126;sym8;4;hard;0,5;0,4;9,81461162368803;9,820685537266314;0,0003501258810632862;0,00034963654767295035;14,3286
1123;sym8;4;hard;0,25;0,8;9,81461162368803;9,820685537266314;0,0003501258810632862;0,00034963654767295035;14,8904
725;sym2;4;hard;0,5;0,2;9,81461162368803;9,820633387287515;0,0003501258810632862;0,00034964074612556337;12,0363
721;sym2;4;hard;0,25;0,4;9,81461162368803;9,820633387287515;0,0003501258810632862;0,00034964074612556337;11,9472
326;db5;4;hard;0,5;0,4;9,81461162368803;9,820626567410123;0,0003501258810632862;0,0003496412951790262;13,8552
335;db5;4;hard;1,0;0,2;9,81461162368803;9,820626567410123;0,0003501258810632862;0,0003496412951790262;13,692
323;db5;4;hard;0,25;0,8;9,81461162368803;9,820626567410123;0,0003501258810632862;0,0003496412951790262;14,5903
964;sym5;5;hard;0,25;1,0;9,81461162368803;9,820617908485247;0,0003501258810632862;0,0003496419922914356;13,7864
82;db2;3;hard;0,25;0,6;9,81461162368803;9,820578985049067;0,0003501258810632862;0,000349645125955188;11,566
90;db2;3;hard;0,75;0,2;9,81461162368803;9,820578985049067;0,0003501258810632862;0,000349645125955188;11,1517
924;sym5;4;hard;0,25;1,0;9,81461162368803;9,820541672593919;0,0003501258810632862;0,000349648129947794;13,1682
685;sym2;3;hard;0,5;0,2;9,81461162368803;9,82053966462982;0,0003501258810632862;0,00034964829160793066;10,6349
681;sym2;3;hard;0,25;0,4;9,81461162368803;9,82053966462982;0,0003501258810632862;0,00034964829160793066;11,8731
364;db5;5;hard;0,25;1,0;9,81461162368803;9,820497349820315;0,0003501258810632862;0,0003496516983684463;14,502
575;db8;5;hard;1,0;0,2;9,81461162368803;9,820482304207424;0,0003501258810632862;0,00034965290969703346;16,3846
566;db8;5;hard;0,5;0,4;9,81461162368803;9,820482304207424;0,0003501258810632862;0,00034965290969703346;14,8498
563;db8;5;hard;0,25;0,8;9,81461162368803;9,820482304207424;0,0003501258810632862;0,00034965290969703346;15,4152
922;sym5;4;hard;0,25;0,6;9,81461162368803;9,820471511405245;0,0003501258810632862;0,0003496537786326371;12,9223
930;sym5;4;hard;0,75;0,2;9,81461162368803;9,820471511405245;0,0003501258810632862;0,0003496537786326371;13,645
962;sym5;5;hard;0,25;0,6;9,81461162368803;9,820439178249117;0,0003501258810632862;0,0003496563818092303;14,4738
970;sym5;5;hard;0,75;0,2;9,81461162368803;9,820439178249117;0,0003501258810632862;0,0003496563818092303;13,0644
526;db8;4;hard;0,5;0,4;9,81461162368803;9,820416513803714;0,0003501258810632862;0,000349658206559252;15,2993
523;db8;4;hard;0,25;0,8;9,81461162368803;9,820416513803714;0,0003501258810632862;0,000349658206559252;15,8184
535;db8;4;hard;1,0;0,2;9,81461162368803;9,820416513803714;0,0003501258810632862;0,000349658206559252;14,9573
1164;sym8;5;hard;0,25;1,0;9,81461162368803;9,820350723143505;0,0003501258810632862;0,0003496635035223638;14,8311
645;sym2;2;hard;0,5;0,2;9,81461162368803;9,820339706912812;0,0003501258810632862;0,0003496643904732385;10,3872
641;sym2;2;hard;0,25;0,4;9,81461162368803;9,820339706912812;0,0003501258810632862;0,0003496643904732385;9,2212
370;db5;5;hard;0,75;0,2;9,81461162368803;9,820318890881936;0,0003501258810632862;0,0003496660664425387;14,5906
362;db5;5;hard;0,25;0,6;9,81461162368803;9,820318890881936;0,0003501258810632862;0,0003496660664425387;13,5975
886;sym5;3;hard;0,5;0,4;9,81461162368803;9,820315793432648;0,0003501258810632862;0,00034966631582938136;12,1266
895;sym5;3;hard;1,0;0,2;9,81461162368803;9,820315793432648;0,0003501258810632862;0,00034966631582938136;13,7011
883;sym5;3;hard;0,25;0,8;9,81461162368803;9,820315793432648;0,0003501258810632862;0,00034966631582938136;13,1175
882;sym5;3;hard;0,25;0,6;9,81461162368803;9,820284868848304;0,0003501258810632862;0,0003496688056892405;12,8486
890;sym5;3;hard;0,75;0,2;9,81461162368803;9,820284868848304;0,0003501258810632862;0,0003496688056892405;12,4687
330;db5;4;hard;0,75;0,2;9,81461162368803;9,820276722355075;0,0003501258810632862;0,000349669461598387;14,0429
322;db5;4;hard;0,25;0,6;9,81461162368803;9,820276722355075;0,0003501258810632862;0,000349669461598387;14,2335
1095;sym8;3;hard;1,0;0,2;9,81461162368803;9,820257468571043;0,0003501258810632862;0,0003496710118080955;15,8992
1083;sym8;3;hard;0,25;0,8;9,81461162368803;9,820257468571043;0,0003501258810632862;0,0003496710118080955;14,4334
1086;sym8;3;hard;0,5;0,4;9,81461162368803;9,820257468571043;0,0003501258810632862;0,0003496710118080955;14,5282
1162;sym8;5;hard;0,25;0,6;9,81461162368803;9,82025052937177;0,0003501258810632862;0,000349671570516269;15,8154
1170;sym8;5;hard;0,75;0,2;9,81461162368803;9,82025052937177;0,0003501258810632862;0,000349671570516269;15,4132
286;db5;3;hard;0,5;0,4;9,81461162368803;9,82022510474124;0,0003501258810632862;0,0003496736175826906;13,9772
295;db5;3;hard;1,0;0,2;9,81461162368803;9,82022510474124;0,0003501258810632862;0,0003496736175826906;13,6998
283;db5;3;hard;0,25;0,8;9,81461162368803;9,82022510474124;0,0003501258810632862;0,0003496736175826906;13,8719
1122;sym8;4;hard;0,25;0,6;9,81461162368803;9,820224765682909;0,0003501258810632862;0,00034967364488208355;14,8235
1130;sym8;4;hard;0,75;0,2;9,81461162368803;9,820224765682909;0,0003501258810632862;0,00034967364488208355;13,854
324;db5;4;hard;0,25;1,0;9,81461162368803;9,820200325237806;0,0003501258810632862;0,00034967561271817733;14,1445
495;db8;3;hard;1,0;0,2;9,81461162368803;9,820143666534456;0,0003501258810632862;0,0003496801746679315;17,1009
483;db8;3;hard;0,25;0,8;9,81461162368803;9,820143666534456;0,0003501258810632862;0,0003496801746679315;14,5836
486;db8;3;hard;0,5;0,4;9,81461162368803;9,820143666534456;0,0003501258810632862;0,0003496801746679315;14,2467
1090;sym8;3;hard;0,75;0,2;9,81461162368803;9,820081219053861;0,0003501258810632862;0,00034968520277761856;14,0821
1082;sym8;3;hard;0,25;0,6;9,81461162368803;9,820081219053861;0,0003501258810632862;0,00034968520277761856;14,3266
282;db5;3;hard;0,25;0,6;9,81461162368803;9,820076173038188;0,0003501258810632862;0,00034968560907291246;13,7811
290;db5;3;hard;0,75;0,2;9,81461162368803;9,820076173038188;0,0003501258810632862;0,00034968560907291246;14,3428
1124;sym8;4;hard;0,25;1,0;9,81461162368803;9,8200433061619;0,0003501258810632862;0,00034968825546093286;15,1048
562;db8;5;hard;0,25;0,6;9,81461162368803;9,820023652079662;0,0003501258810632862;0,00034968983798559447;16,1216
570;db8;5;hard;0,75;0,2;9,81461162368803;9,820023652079662;0,0003501258810632862;0,00034968983798559447;15,9043
530;db8;4;hard;0,75;0,2;9,81461162368803;9,820012485639936;0,0003501258810632862;0,0003496907370979898;14,9148
522;db8;4;hard;0,25;0,6;9,81461162368803;9,820012485639936;0,0003501258810632862;0,0003496907370979898;15,2957
564;db8;5;hard;0,25;1,0;9,81461162368803;9,820011854930769;0,0003501258810632862;0,0003496907878822337;15,3651
687;sym2;3;hard;0,5;0,6;9,81461162368803;9,819989763300029;0,0003501258810632862;0,0003496925666889486;11,2495
691;sym2;3;hard;0,75;0,4;9,81461162368803;9,819989763300029;0,0003501258810632862;0,0003496925666889486;10,8802
46;db2;2;hard;0,5;0,4;9,81461162368803;9,819949068236376;0,0003501258810632862;0,00034969584345817566;10,6564
55;db2;2;hard;1,0;0,2;9,81461162368803;9,819949068236376;0,0003501258810632862;0,00034969584345817566;10,8688
43;db2;2;hard;0,25;0,8;9,81461162368803;9,819949068236376;0,0003501258810632862;0,00034969584345817566;10,0237
524;db8;4;hard;0,25;1,0;9,81461162368803;9,819911769626415;0,0003501258810632862;0,0003496988467716922;15,7886
42;db2;2;hard;0,25;0,6;9,81461162368803;9,819889333569101;0,0003501258810632862;0,00034970065335316274;10,303
50;db2;2;hard;0,75;0,2;9,81461162368803;9,819889333569101;0,0003501258810632862;0,00034970065335316274;10,3802
482;db8;3;hard;0,25;0,6;9,81461162368803;9,819880089447445;0,0003501258810632862;0,0003497013977049695;14,9284
490;db8;3;hard;0,75;0,2;9,81461162368803;9,819880089447445;0,0003501258810632862;0,0003497013977049695;14,1865
842;sym5;2;hard;0,25;0,6;9,81461162368803;9,819869391393212;0,0003501258810632862;0,00034970225913178484;11,8729
850;sym5;2;hard;0,75;0,2;9,81461162368803;9,819869391393212;0,0003501258810632862;0,00034970225913178484;11,9804
961;sym5;5;hard;0,25;0,4;9,81461162368803;9,819602600309963;0,0003501258810632862;0,00034972374232214253;14,5144
965;sym5;5;hard;0,5;0,2;9,81461162368803;9,819602600309963;0,0003501258810632862;0,00034972374232214253;14,2368
884;sym5;3;hard;0,25;1,0;9,81461162368803;9,819595647868951;0,0003501258810632862;0,0003497243021808875;13,7002
1050;sym8;2;hard;0,75;0,2;9,81461162368803;9,81959487990595;0,0003501258810632862;0,0003497243640226467;13,062
1042;sym8;2;hard;0,25;0,6;9,81461162368803;9,81959487990595;0,0003501258810632862;0,0003497243640226467;12,6145
925;sym5;4;hard;0,5;0,2;9,81461162368803;9,819581928956758;0,0003501258810632862;0,0003497254069254268;13,4551
921;sym5;4;hard;0,25;0,4;9,81461162368803;9,819581928956758;0,0003501258810632862;0,0003497254069254268;14,2392
885;sym5;3;hard;0,5;0,2;9,81461162368803;9,819516631108186;0,0003501258810632862;0,00034973066522118947;12,8121
881;sym5;3;hard;0,25;0,4;9,81461162368803;9,819516631108186;0,0003501258810632862;0,00034973066522118947;12,2564
760;sym2;5;hard;0,25;0,2;9,81461162368803;9,81945754397971;0,0003501258810632862;0,0003497354234491164;11,8176
242;db5;2;hard;0,25;0,6;9,81461162368803;9,819456542043113;0,0003501258810632862;0,00034973550413463573;13,1036
250;db5;2;hard;0,75;0,2;9,81461162368803;9,819456542043113;0,0003501258810632862;0,00034973550413463573;12,8862
284;db5;3;hard;0,25;1,0;9,81461162368803;9,819448752436728;0,0003501258810632862;0,00034973613142889615;14,1187
605;sym2;1;hard;0,5;0,2;9,81461162368803;9,819438190826887;0,0003501258810632862;0,00034973698195341665;8,1205
601;sym2;1;hard;0,25;0,4;9,81461162368803;9,819438190826887;0,0003501258810632862;0,00034973698195341665;8,1444
442;db8;2;hard;0,25;0,6;9,81461162368803;9,819404780845986;0,0003501258810632862;0,0003497396724667245;12,8661
450;db8;2;hard;0,75;0,2;9,81461162368803;9,819404780845986;0,0003501258810632862;0,0003497396724667245;13,6064
87;db2;3;hard;0,5;0,6;9,81461162368803;9,819403520062025;0,0003501258810632862;0,0003497397739983474;11,3048
91;db2;3;hard;0,75;0,4;9,81461162368803;9,819403520062025;0,0003501258810632862;0,0003497397739983474;11,9392
841;sym5;2;hard;0,25;0,4;9,81461162368803;9,819373286413587;0,0003501258810632862;0,0003497422087394322;12,06
845;sym5;2;hard;0,5;0,2;9,81461162368803;9,819373286413587;0,0003501258810632862;0,0003497422087394322;12,4214
165;db2;5;hard;0,5;0,2;9,81461162368803;9,819365487728838;0,0003501258810632862;0,0003497428367768104;12,1151
161;db2;5;hard;0,25;0,4;9,81461162368803;9,819365487728838;0,0003501258810632862;0,0003497428367768104;12,126
720;sym2;4;hard;0,25;0,2;9,81461162368803;9,81936222143986;0,0003501258810632862;0,0003497430998152898;11,353
971;sym5;5;hard;0,75;0,4;9,81461162368803;9,819352468750097;0,0003501258810632862;0,00034974388521319877;13,8792
967;sym5;5;hard;0,5;0,6;9,81461162368803;9,819352468750097;0,0003501258810632862;0,00034974388521319877;13,9657
843;sym5;2;hard;0,25;0,8;9,81461162368803;9,819339683585255;0,0003501258810632862;0,00034974491482328936;11,3822
846;sym5;2;hard;0,5;0,4;9,81461162368803;9,819339683585255;0,0003501258810632862;0,00034974491482328936;12,3079
855;sym5;2;hard;1,0;0,2;9,81461162368803;9,819339683585255;0,0003501258810632862;0,00034974491482328936;11,9258
1161;sym8;5;hard;0,25;0,4;9,81461162368803;9,81931525190312;0,0003501258810632862;0,00034974688235476305;15,2604
1165;sym8;5;hard;0,5;0,2;9,81461162368803;9,81931525190312;0,0003501258810632862;0,00034974688235476305;14,3519
1125;sym8;4;hard;0,5;0,2;9,81461162368803;9,819310584409259;0,0003501258810632862;0,0003497472582384944;14,2075
1121;sym8;4;hard;0,25;0,4;9,81461162368803;9,819310584409259;0,0003501258810632862;0,0003497472582384944;14,9341
121;db2;4;hard;0,25;0,4;9,81461162368803;9,819304464072808;0,0003501258810632862;0,00034974775112350473;11,1117
125;db2;4;hard;0,5;0,2;9,81461162368803;9,819304464072808;0,0003501258810632862;0,00034974775112350473;11,7394
1084;sym8;3;hard;0,25;1,0;9,81461162368803;9,819284957938592;0,0003501258810632862;0,0003497493220027536;14,3663
680;sym2;3;hard;0,25;0,2;9,81461162368803;9,819279302097598;0,0003501258810632862;0,00034974977748352103;11,4802
1085;sym8;3;hard;0,5;0,2;9,81461162368803;9,819256864007052;0,0003501258810632862;0,0003497515844918477;14,4834
1081;sym8;3;hard;0,25;0,4;9,81461162368803;9,819256864007052;0,0003501258810632862;0,0003497515844918477;14,326
361;db5;5;hard;0,25;0,4;9,81461162368803;9,81925615990113;0,0003501258810632862;0,0003497516411958107;14,4912
365;db5;5;hard;0,5;0,2;9,81461162368803;9,81925615990113;0,0003501258810632862;0,0003497516411958107;14,2332
561;db8;5;hard;0,25;0,4;9,81461162368803;9,819245645884628;0,0003501258810632862;0,0003497524879251917;14,9032
565;db8;5;hard;0,5;0,2;9,81461162368803;9,819245645884628;0,0003501258810632862;0,0003497524879251917;15,1031
484;db8;3;hard;0,25;1,0;9,81461162368803;9,819244895860166;0,0003501258810632862;0,00034975254832728147;15,2926
521;db8;4;hard;0,25;0,4;9,81461162368803;9,819239207498306;0,0003501258810632862;0,0003497530064312741;15,4226
525;db8;4;hard;0,5;0,2;9,81461162368803;9,819239207498306;0,0003501258810632862;0,0003497530064312741;15,2859
321;db5;4;hard;0,25;0,4;9,81461162368803;9,819238987148367;0,0003501258810632862;0,00034975302417684966;14,4749
325;db5;4;hard;0,5;0,2;9,81461162368803;9,819238987148367;0,0003501258810632862;0,00034975302417684966;14,2494
481;db8;3;hard;0,25;0,4;9,81461162368803;9,81920439598462;0,0003501258810632862;0,00034975580993923356;13,6128
485;db8;3;hard;0,5;0,2;9,81461162368803;9,81920439598462;0,0003501258810632862;0,00034975580993923356;13,7657
644;sym2;2;hard;0,25;1,0;9,81461162368803;9,819185217086357;0,0003501258810632862;0,00034975735450085875;10,7984
640;sym2;2;hard;0,25;0,2;9,81461162368803;9,81918124556229;0,0003501258810632862;0,00034975767434613467;9,7309
1171;sym8;5;hard;0,75;0,4;9,81461162368803;9,819179414822635;0,0003501258810632862;0,0003497578217841995;14,4044
1167;sym8;5;hard;0,5;0,6;9,81461162368803;9,819179414822635;0,0003501258810632862;0,0003497578217841995;14,8707
1045;sym8;2;hard;0,5;0,2;9,81461162368803;9,819171845385242;0,0003501258810632862;0,0003497584313872115;13,2323
1041;sym8;2;hard;0,25;0,4;9,81461162368803;9,819171845385242;0,0003501258810632862;0,0003497584313872115;11,5631
927;sym5;4;hard;0,5;0,6;9,81461162368803;9,819166865161485;0,0003501258810632862;0,00034975883246903927;16,1129
931;sym5;4;hard;0,75;0,4;9,81461162368803;9,819166865161485;0,0003501258810632862;0,00034975883246903927;13,7595
281;db5;3;hard;0,25;0,4;9,81461162368803;9,819151569649215;0,0003501258810632862;0,00034976006429448414;12,6755
285;db5;3;hard;0,5;0,2;9,81461162368803;9,819151569649215;0,0003501258810632862;0,00034976006429448414;13,3636
1043;sym8;2;hard;0,25;0,8;9,81461162368803;9,81914291624252;0,0003501258810632862;0,00034976076119928623;12,356
1055;sym8;2;hard;1,0;0,2;9,81461162368803;9,81914291624252;0,0003501258810632862;0,00034976076119928623;11,9194
1046;sym8;2;hard;0,5;0,4;9,81461162368803;9,81914291624252;0,0003501258810632862;0,00034976076119928623;11,9106
85;db2;3;hard;0,5;0,2;9,81461162368803;9,81914081776111;0,0003501258810632862;0,0003497609302013492;10,7969
81;db2;3;hard;0,25;0,4;9,81461162368803;9,81914081776111;0,0003501258810632862;0,0003497609302013492;11,958
441;db8;2;hard;0,25;0,4;9,81461162368803;9,819036209496034;0,0003501258810632862;0,00034976935497446296;12,4327
445;db8;2;hard;0,5;0,2;9,81461162368803;9,819036209496034;0,0003501258810632862;0,00034976935497446296;13,2303
455;db8;2;hard;1,0;0,2;9,81461162368803;9,819014793768844;0,0003501258810632862;0,00034977107974506604;12,9781
443;db8;2;hard;0,25;0,8;9,81461162368803;9,819014793768844;0,0003501258810632862;0,00034977107974506604;12,8713
446;db8;2;hard;0,5;0,4;9,81461162368803;9,819014793768844;0,0003501258810632862;0,00034977107974506604;13,6302
600;sym2;1;hard;0,25;0,2;9,81461162368803;9,81900343827737;0,0003501258810632862;0,00034977199429219276;7,5208
367;db5;5;hard;0,5;0,6;9,81461162368803;9,818983159665727;0,0003501258810632862;0,0003497736274943842;14,3401
371;db5;5;hard;0,75;0,4;9,81461162368803;9,818983159665727;0,0003501258810632862;0,0003497736274943842;13,9598
255;db5;2;hard;1,0;0,2;9,81461162368803;9,818938696927248;0,0003501258810632862;0,00034977720846848874;11,6789
246;db5;2;hard;0,5;0,4;9,81461162368803;9,818938696927248;0,0003501258810632862;0,00034977720846848874;13,4355
243;db5;2;hard;0,25;0,8;9,81461162368803;9,818938696927248;0,0003501258810632862;0,00034977720846848874;12,1847
610;sym2;1;hard;0,75;0,2;9,81461162368803;9,818915928289258;0,0003501258810632862;0,0003497790422406979;7,9877
602;sym2;1;hard;0,25;0,6;9,81461162368803;9,818915928289258;0,0003501258810632862;0,0003497790422406979;7,7315
245;db5;2;hard;0,5;0,2;9,81461162368803;9,818853170686438;0,0003501258810632862;0,00034978409674949943;12,0438
241;db5;2;hard;0,25;0,4;9,81461162368803;9,818853170686438;0,0003501258810632862;0,00034978409674949943;12,2297
45;db2;2;hard;0,5;0,2;9,81461162368803;9,818851557524496;0,0003501258810632862;0,0003497842266748194;10,8587
41;db2;2;hard;0,25;0,4;9,81461162368803;9,818851557524496;0,0003501258810632862;0,0003497842266748194;10,2249
567;db8;5;hard;0,5;0,6;9,81461162368803;9,818786631379723;0,0003501258810632862;0,00034978945591719824;15,7802
571;db8;5;hard;0,75;0,4;9,81461162368803;9,818786631379723;0,0003501258810632862;0,00034978945591719824;15,9826
960;sym5;5;hard;0,25;0,2;9,81461162368803;9,818702133262626;0,0003501258810632862;0,00034979626163064194;13,8112
1131;sym8;4;hard;0,75;0,4;9,81461162368803;9,818695703438827;0,0003501258810632862;0,00034979677951196207;14,0812
1127;sym8;4;hard;0,5;0,6;9,81461162368803;9,818695703438827;0,0003501258810632862;0,00034979677951196207;14,0267
880;sym5;3;hard;0,25;0,2;9,81461162368803;9,81867963870124;0,0003501258810632862;0,00034979807342751885;12,9694
920;sym5;4;hard;0,25;0,2;9,81461162368803;9,81867810567686;0,0003501258810632862;0,00034979819690342994;14,1597
805;sym5;1;hard;0,5;0,2;9,81461162368803;9,81864532458571;0,0003501258810632862;0,00034980083723397306;8,8919
801;sym5;1;hard;0,25;0,4;9,81461162368803;9,81864532458571;0,0003501258810632862;0,00034980083723397306;12,6462
840;sym5;2;hard;0,25;0,2;9,81461162368803;9,818611663143976;0,0003501258810632862;0,00034980354849249126;11,6925
331;db5;4;hard;0,75;0,4;9,81461162368803;9,818545578500846;0,0003501258810632862;0,00034980887133666933;14,1282
327;db5;4;hard;0,5;0,6;9,81461162368803;9,818545578500846;0,0003501258810632862;0,00034980887133666933;14,785
531;db8;4;hard;0,75;0,4;9,81461162368803;9,818532580600206;0,0003501258810632862;0,00034980991827324035;16,0314
527;db8;4;hard;0,5;0,6;9,81461162368803;9,818532580600206;0,0003501258810632862;0,00034980991827324035;16,0215
1040;sym8;2;hard;0,25;0,2;9,81461162368803;9,818511424861931;0,0003501258810632862;0,00034981162230251356;11,572
800;sym5;1;hard;0,25;0,2;9,81461162368803;9,818472394246584;0,0003501258810632862;0,0003498147661196223;9,2247
1080;sym8;3;hard;0,25;0,2;9,81461162368803;9,818462783820351;0,0003501258810632862;0,00034981554021942427;14,6733
1120;sym8;4;hard;0,25;0,2;9,81461162368803;9,818452181466178;0,0003501258810632862;0,00034981639421894213;14,5245
1160;sym8;5;hard;0,25;0,2;9,81461162368803;9,818438923838592;0,0003501258810632862;0,00034981746209862953;14,8724
1005;sym8;1;hard;0,5;0,2;9,81461162368803;9,818401089908392;0,0003501258810632862;0,0003498205095762387;9,4505
1001;sym8;1;hard;0,25;0,4;9,81461162368803;9,818401089908392;0,0003501258810632862;0,0003498205095762387;8,9597
44;db2;2;hard;0,25;1,0;9,81461162368803;9,81834097595339;0,0003501258810632862;0,00034982535173767247;10,9293
560;db8;5;hard;0,25;0,2;9,81461162368803;9,818311727309997;0,0003501258810632862;0,00034982770773155303;14,4109
520;db8;4;hard;0,25;0,2;9,81461162368803;9,818299411586509;0,0003501258810632862;0,0003498286997744193;15,2121
480;db8;3;hard;0,25;0,2;9,81461162368803;9,818282186806456;0,0003501258810632862;0,0003498300872510299;14,9136
1000;sym8;1;hard;0,25;0,2;9,81461162368803;9,818247143586518;0,0003501258810632862;0,0003498329100412472;9,536
440;db8;2;hard;0,25;0,2;9,81461162368803;9,81823485731178;0,0003501258810632862;0,00034983389972670316;12,9864
405;db8;1;hard;0,5;0,2;9,81461162368803;9,818231304781236;0,0003501258810632862;0,00034983418589108625;9,2665
401;db8;1;hard;0,25;0,4;9,81461162368803;9,818231304781236;0,0003501258810632862;0,00034983418589108625;10,1725
802;sym5;1;hard;0,25;0,6;9,81461162368803;9,818208217642756;0,0003501258810632862;0,0003498360456180914;9,2941
810;sym5;1;hard;0,75;0,2;9,81461162368803;9,818208217642756;0,0003501258810632862;0,0003498360456180914;9,564
1002;sym8;1;hard;0,25;0,6;9,81461162368803;9,818041823779168;0,0003501258810632862;0,0003498494493542239;9,2414
1010;sym8;1;hard;0,75;0,2;9,81461162368803;9,818041823779168;0,0003501258810632862;0,0003498494493542239;9,586
360;db5;5;hard;0,25;0,2;9,81461162368803;9,818032810838709;0,0003501258810632862;0,0003498501753997213;14,6835
320;db5;4;hard;0,25;0,2;9,81461162368803;9,81799922753298;0,0003501258810632862;0,0003498528807462814;15,4781
280;db5;3;hard;0,25;0,2;9,81461162368803;9,81795106856356;0,0003501258810632862;0,0003498567602907618;13,9951
205;db5;1;hard;0,5;0,2;9,81461162368803;9,817916386787772;0,0003501258810632862;0,00034985955417893516;9,9289
201;db5;1;hard;0,25;0,4;9,81461162368803;9,817916386787772;0,0003501258810632862;0,00034985955417893516;9,4148
400;db8;1;hard;0,25;0,2;9,81461162368803;9,81789589511304;0,0003501258810632862;0,00034986120495401944;9,8935
410;db8;1;hard;0,75;0,2;9,81461162368803;9,817819788900238;0,0003501258810632862;0,00034986733601156933;10,8988
402;db8;1;hard;0,25;0,6;9,81461162368803;9,817819788900238;0,0003501258810632862;0,00034986733601156933;9,9746
240;db5;2;hard;0,25;0,2;9,81461162368803;9,817808638674606;0,0003501258810632862;0,0003498682342741328;11,7985
891;sym5;3;hard;0,75;0,4;9,81461162368803;9,817783595574639;0,0003501258810632862;0,0003498702517555406;12,6533
887;sym5;3;hard;0,5;0,6;9,81461162368803;9,817783595574639;0,0003501258810632862;0,0003498702517555406;12,303
1;db2;1;hard;0,25;0,4;9,81461162368803;9,81769913496128;0,0003501258810632862;0,0003498770560196135;8,1037
5;db2;1;hard;0,5;0,2;9,81461162368803;9,81769913496128;0,0003501258810632862;0,0003498770560196135;8,2007
202;db5;1;hard;0,25;0,6;9,81461162368803;9,81764676932491;0,0003501258810632862;0,0003498812747343133;9,5896
210;db5;1;hard;0,75;0,2;9,81461162368803;9,81764676932491;0,0003501258810632862;0,0003498812747343133;9,5365
844;sym5;2;hard;0,25;1,0;9,81461162368803;9,817617952549554;0,0003501258810632862;0,0003498835963119442;11,3951
824;sym5;1;soft;0,25;1,0;9,81461162368803;9,817610924074444;0,0003501258810632862;0,00034988416255218906;10,2263
2;db2;1;hard;0,25;0,6;9,81461162368803;9,817478200625459;0,0003501258810632862;0,000349894855421735;7,9963
10;db2;1;hard;0,75;0,2;9,81461162368803;9,817478200625459;0,0003501258810632862;0,000349894855421735;8,0368
624;sym2;1;soft;0,25;1,0;9,81461162368803;9,817448764216394;0,0003501258810632862;0,00034989722701138815;8,8909
24;db2;1;soft;0,25;1,0;9,81461162368803;9,817448580105207;0,0003501258810632862;0,0003498972418446404;12,0814
603;sym2;1;hard;0,25;0,8;9,81461162368803;9,817443660425923;0,0003501258810632862;0,0003498976382077672;7,7693
615;sym2;1;hard;1,0;0,2;9,81461162368803;9,817443660425923;0,0003501258810632862;0,0003498976382077672;7,8337
606;sym2;1;hard;0,5;0,4;9,81461162368803;9,817443660425923;0,0003501258810632862;0,0003498976382077672;7,4997
200;db5;1;hard;0,25;0,2;9,81461162368803;9,81742433245281;0,0003501258810632862;0,0003498991954062755;9,321
287;db5;3;hard;0,5;0,6;9,81461162368803;9,817407813046806;0,0003501258810632862;0,0003499005263322033;13,619
291;db5;3;hard;0,75;0,4;9,81461162368803;9,817407813046806;0,0003501258810632862;0,0003499005263322033;15,6785
491;db8;3;hard;0,75;0,4;9,81461162368803;9,817370292737003;0,0003501258810632862;0,0003499035492655821;14,7716
487;db8;3;hard;0,5;0,6;9,81461162368803;9,817370292737003;0,0003501258810632862;0,0003499035492655821;14,6785
1087;sym8;3;hard;0,5;0,6;9,81461162368803;9,817314758982974;0,0003501258810632862;0,00034990802355265864;14,2615
1091;sym8;3;hard;0,75;0,4;9,81461162368803;9,817314758982974;0,0003501258810632862;0,00034990802355265864;14,3342
160;db2;5;hard;0,25;0,2;9,81461162368803;9,817309440010597;0,0003501258810632862;0,0003499084520988011;12,1696
120;db2;4;hard;0,25;0,2;9,81461162368803;9,817289614673797;0,0003501258810632862;0,00034991004941790986;10,6782
80;db2;3;hard;0,25;0,2;9,81461162368803;9,817228666728369;0,0003501258810632862;0,0003499149600140906;12,1416
244;db5;2;hard;0,25;1,0;9,81461162368803;9,817193432905292;0,0003501258810632862;0,00034991779884633917;12,1617
1044;sym8;2;hard;0,25;1,0;9,81461162368803;9,817192880893181;0,0003501258810632862;0,0003499178433228129;12,3618
444;db8;2;hard;0,25;1,0;9,81461162368803;9,817100832153209;0,0003501258810632862;0,0003499252599120761;13,3115
40;db2;2;hard;0,25;0,2;9,81461162368803;9,817099248153497;0,0003501258810632862;0,00034992538754013367;10,444
1006;sym8;1;hard;0,5;0,4;9,81461162368803;9,817057252252518;0,0003501258810632862;0,00034992877130474273;9,5855
1003;sym8;1;hard;0,25;0,8;9,81461162368803;9,817057252252518;0,0003501258810632862;0,00034992877130474273;10,3509
