;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
29;db2;1;soft;0,5;1,0;10,837043215416976;10,887348335612344;0,0003501258810632862;0,0003460937070505073;9,4691
632;sym2;1;soft;0,75;0,6;10,837043215416976;10,886354130322026;0,0003501258810632862;0,00034617294535467714;9,1403
32;db2;1;soft;0,75;0,6;10,837043215416976;10,886353999729053;0,0003501258810632862;0,00034617295576414714;9,8938
628;sym2;1;soft;0,5;0,8;10,837043215416976;10,884983625152238;0,0003501258810632862;0,0003462822045548819;13,8374
636;sym2;1;soft;1,0;0,4;10,837043215416976;10,884983625152238;0,0003501258810632862;0,0003462822045548819;10,3092
28;db2;1;soft;0,5;0,8;10,837043215416976;10,884983481581791;0,0003501258810632862;0,00034628221600238856;9,9644
36;db2;1;soft;1,0;0,4;10,837043215416976;10,884983481581791;0,0003501258810632862;0,00034628221600238856;9,2485
340;db5;4;soft;0,25;0,2;10,837043215416976;10,881990488161321;0,0003501258810632862;0,0003465209428686649;16,9627
940;sym5;4;soft;0,25;0,2;10,837043215416976;10,881614291538227;0,0003501258810632862;0,0003465509606699925;22,858
100;db2;3;soft;0,25;0,2;10,837043215416976;10,881401942585157;0,0003501258810632862;0,0003465679057466332;14,7245
700;sym2;3;soft;0,25;0,2;10,837043215416976;10,881401942585157;0,0003501258810632862;0,0003465679057466332;13,5255
834;sym5;1;soft;0,75;1,0;10,837043215416976;10,880925131905059;0,0003501258810632862;0,00034660595742752777;9,8531
838;sym5;1;soft;1,0;0,8;10,837043215416976;10,880850088022171;0,0003501258810632862;0,0003466119466543508;10,6619
627;sym2;1;soft;0,5;0,6;10,837043215416976;10,880767624253991;0,0003501258810632862;0,0003466185281790483;9,4758
631;sym2;1;soft;0,75;0,4;10,837043215416976;10,880767624253991;0,0003501258810632862;0,0003466185281790483;9,4362
27;db2;1;soft;0,5;0,6;10,837043215416976;10,880767480822861;0,0003501258810632862;0,0003466185396265549;9,7868
31;db2;1;soft;0,75;0,4;10,837043215416976;10,880767480822861;0,0003501258810632862;0,0003466185396265549;9,9023
234;db5;1;soft;0,75;1,0;10,837043215416976;10,88074949449885;0,0003501258810632862;0,00034661997515164937;10,893
238;db5;1;soft;1,0;0,8;10,837043215416976;10,880632478562212;0,0003501258810632862;0,0003466293145766637;10,8988
540;db8;4;soft;0,25;0,2;10,837043215416976;10,88032536040398;0,0003501258810632862;0,00034665382787934504;16,6204
833;sym5;1;soft;0,75;0,8;10,837043215416976;10,8801858957057;0,0003501258810632862;0,00034666496012941933;9,3687
837;sym5;1;soft;1,0;0,6;10,837043215416976;10,8801858957057;0,0003501258810632862;0,00034666496012941933;10,7758
237;db5;1;soft;1,0;0,6;10,837043215416976;10,8801735389385;0,0003501258810632862;0,0003466659464795763;10,3227
233;db5;1;soft;0,75;0,8;10,837043215416976;10,8801735389385;0,0003501258810632862;0,0003466659464795763;11,4026
1140;sym8;4;soft;0,25;0,2;10,837043215416976;10,880080117937077;0,0003501258810632862;0,0003466734036842051;17,6425
839;sym5;1;soft;1,0;1,0;10,837043215416976;10,879749712517004;0,0003501258810632862;0,00034669977913533026;10,6156
239;db5;1;soft;1,0;1,0;10,837043215416976;10,879137518750369;0,0003501258810632862;0,00034674865436002924;10,4979
229;db5;1;soft;0,5;1,0;10,837043215416976;10,878826310200715;0,0003501258810632862;0,0003467735027098873;10,3082
829;sym5;1;soft;0,5;1,0;10,837043215416976;10,878795984436096;0,0003501258810632862;0,00034677592415634234;10,9976
232;db5;1;soft;0,75;0,6;10,837043215416976;10,877798183080131;0,0003501258810632862;0,0003468556058593094;10,8019
624;sym2;1;soft;0,25;1,0;10,837043215416976;10,877739452423185;0,0003501258810632862;0,0003468602965003811;9,362
24;db2;1;soft;0,25;1,0;10,837043215416976;10,877739293568531;0,0003501258810632862;0,0003468603091877109;10,6372
832;sym5;1;soft;0,75;0,6;10,837043215416976;10,87770085210353;0,0003501258810632862;0,00034686337942645574;9,6617
265;db5;2;soft;0,5;0,2;10,837043215416976;10,8774875553068;0,0003501258810632862;0,00034688041548555095;14,7435
261;db5;2;soft;0,25;0,4;10,837043215416976;10,8774875553068;0,0003501258810632862;0,00034688041548555095;14,7165
861;sym5;2;soft;0,25;0,4;10,837043215416976;10,877100512898124;0,0003501258810632862;0,00034691133077916067;14,0655
865;sym5;2;soft;0,5;0,2;10,837043215416976;10,877100512898124;0,0003501258810632862;0,00034691133077916067;14,358
1034;sym8;1;soft;0,75;1,0;10,837043215416976;10,876423324462777;0,0003501258810632862;0,0003469654283253476;11,3919
236;db5;1;soft;1,0;0,4;10,837043215416976;10,876382316120036;0,0003501258810632862;0,00034696870456876543;10,9489
228;db5;1;soft;0,5;0,8;10,837043215416976;10,876382316120036;0,0003501258810632862;0,00034696870456876543;10,3692
1037;sym8;1;soft;1,0;0,6;10,837043215416976;10,876330213959044;0,0003501258810632862;0,0003469728671654593;12,543
1033;sym8;1;soft;0,75;0,8;10,837043215416976;10,876330213959044;0,0003501258810632862;0,0003469728671654593;11,695
836;sym5;1;soft;1,0;0,4;10,837043215416976;10,876235817738781;0,0003501258810632862;0,0003469804088876117;9,944
828;sym5;1;soft;0,5;0,8;10,837043215416976;10,876235817738781;0,0003501258810632862;0,0003469804088876117;10,6423
1038;sym8;1;soft;1,0;0,8;10,837043215416976;10,876158527818916;0,0003501258810632862;0,00034698658403552445;11,3537
434;db8;1;soft;0,75;1,0;10,837043215416976;10,87580746133007;0,0003501258810632862;0,0003470146341928436;16,2304
433;db8;1;soft;0,75;0,8;10,837043215416976;10,875802509233985;0,0003501258810632862;0,0003470150298807615;9,6933
437;db8;1;soft;1,0;0,6;10,837043215416976;10,875802509233985;0,0003501258810632862;0,0003470150298807615;10,8994
438;db8;1;soft;1,0;0,8;10,837043215416976;10,87553655665807;0,0003501258810632862;0,00034703628098359333;11,1666
465;db8;2;soft;0,5;0,2;10,837043215416976;10,875423985774397;0,0003501258810632862;0,0003470452764207342;13,6475
461;db8;2;soft;0,25;0,4;10,837043215416976;10,875423985774397;0,0003501258810632862;0,0003470452764207342;13,6909
1029;sym8;1;soft;0,5;1,0;10,837043215416976;10,875291441810859;0,0003501258810632862;0,0003470558681874536;11,2432
1061;sym8;2;soft;0,25;0,4;10,837043215416976;10,875194440890184;0,0003501258810632862;0,0003470636198665792;17,3364
1065;sym8;2;soft;0,5;0,2;10,837043215416976;10,875194440890184;0,0003501258810632862;0,0003470636198665792;14,8566
429;db8;1;soft;0,5;1,0;10,837043215416976;10,87487921544163;0,0003501258810632862;0,00034708881181819986;10,2082
1032;sym8;1;soft;0,75;0,6;10,837043215416976;10,874434722526999;0,0003501258810632862;0,0003471243375776491;11,3174
1039;sym8;1;soft;1,0;1,0;10,837043215416976;10,87413980281503;0,0003501258810632862;0,00034714791081884565;11,7615
432;db8;1;soft;0,75;0,6;10,837043215416976;10,874009638882882;0,0003501258810632862;0,00034715831546733777;10,3064
626;sym2;1;soft;0,5;0,4;10,837043215416976;10,873778095001668;0,0003501258810632862;0,000347176824688601;9,3654
623;sym2;1;soft;0,25;0,8;10,837043215416976;10,873778095001668;0,0003501258810632862;0,000347176824688601;9,4163
635;sym2;1;soft;1,0;0,2;10,837043215416976;10,873778095001668;0,0003501258810632862;0,000347176824688601;9,6924
23;db2;1;soft;0,25;0,8;10,837043215416976;10,87377795714086;0,0003501258810632862;0,00034717683570925146;10,9509
26;db2;1;soft;0,5;0,4;10,837043215416976;10,87377795714086;0,0003501258810632862;0,00034717683570925146;10,356
35;db2;1;soft;1,0;0,2;10,837043215416976;10,87377795714086;0,0003501258810632862;0,00034717683570925146;11,8663
439;db8;1;soft;1,0;1,0;10,837043215416976;10,873518972061518;0,0003501258810632862;0,0003471975397027563;10,5328
300;db5;3;soft;0,25;0,2;10,837043215416976;10,873245716822439;0,0003501258810632862;0,00034721938583146157;16,2744
1028;sym8;1;soft;0,5;0,8;10,837043215416976;10,873236182208665;0,0003501258810632862;0,00034722014812674993;11,7214
1036;sym8;1;soft;1,0;0,4;10,837043215416976;10,873236182208665;0,0003501258810632862;0,00034722014812674993;11,4359
436;db8;1;soft;1,0;0,4;10,837043215416976;10,872905718452571;0,0003501258810632862;0,0003472465698393838;10,6125
428;db8;1;soft;0,5;0,8;10,837043215416976;10,872905718452571;0,0003501258810632862;0,0003472465698393838;10,0076
900;sym5;3;soft;0,25;0,2;10,837043215416976;10,872876712298108;0,0003501258810632862;0,0003472488890770668;15,7357
227;db5;1;soft;0,5;0,6;10,837043215416976;10,872417902254696;0,0003501258810632862;0,00034728557609487327;11,3564
231;db5;1;soft;0,75;0,4;10,837043215416976;10,872417902254696;0,0003501258810632862;0,00034728557609487327;11,0738
831;sym5;1;soft;0,75;0,4;10,837043215416976;10,872200784150309;0,0003501258810632862;0,00034730293847775706;10,8852
827;sym5;1;soft;0,5;0,6;10,837043215416976;10,872200784150309;0,0003501258810632862;0,00034730293847775706;11,143
500;db8;3;soft;0,25;0,2;10,837043215416976;10,871747512209303;0,0003501258810632862;0,00034733918828036016;16,2242
1100;sym8;3;soft;0,25;0,2;10,837043215416976;10,871521438318055;0,0003501258810632862;0,0003473572696442716;16,9036
1031;sym8;1;soft;0,75;0,4;10,837043215416976;10,869694674105581;0,0003501258810632862;0,00034750340857232613;11,7773
1027;sym8;1;soft;0,5;0,6;10,837043215416976;10,869694674105581;0,0003501258810632862;0,00034750340857232613;11,6576
224;db5;1;soft;0,25;1,0;10,837043215416976;10,869627286731586;0,0003501258810632862;0,0003475088006564571;11,0023
824;sym5;1;soft;0,25;1,0;10,837043215416976;10,86948973681369;0,0003501258810632862;0,0003475198071430593;10,5914
427;db8;1;soft;0,5;0,6;10,837043215416976;10,869479030255533;0,0003501258810632862;0,0003475206638763969;10,1504
431;db8;1;soft;0,75;0,4;10,837043215416976;10,869479030255533;0,0003501258810632862;0,0003475206638763969;10,4007
622;sym2;1;soft;0,25;0,6;10,837043215416976;10,86861762753987;0,0003501258810632862;0,00034758959980487513;9,4301
630;sym2;1;soft;0,75;0,2;10,837043215416976;10,86861762753987;0,0003501258810632862;0,00034758959980487513;9,4426
22;db2;1;soft;0,25;0,6;10,837043215416976;10,868617495636727;0,0003501258810632862;0,0003475896103618046;9,4954
30;db2;1;soft;0,75;0,2;10,837043215416976;10,868617495636727;0,0003501258810632862;0,0003475896103618046;9,5882
60;db2;2;soft;0,25;0,2;10,837043215416976;10,867297158774385;0,0003501258810632862;0,00034769530020227344;12,9429
660;sym2;2;soft;0,25;0,2;10,837043215416976;10,867297158774385;0,0003501258810632862;0,00034769530020227344;12,5639
1024;sym8;1;soft;0,25;1,0;10,837043215416976;10,867186321408546;0,0003501258810632862;0,00034770417393301616;11,0158
424;db8;1;soft;0,25;1,0;10,837043215416976;10,867014836030329;0,0003501258810632862;0,00034771790363981076;10,755
223;db5;1;soft;0,25;0,8;10,837043215416976;10,866101098344515;0,0003501258810632862;0,000347791069749898;10,6721
226;db5;1;soft;0,5;0,4;10,837043215416976;10,866101098344515;0,0003501258810632862;0,000347791069749898;10,6639
235;db5;1;soft;1,0;0,2;10,837043215416976;10,866101098344515;0,0003501258810632862;0,000347791069749898;10,5536
823;sym5;1;soft;0,25;0,8;10,837043215416976;10,865981442915569;0,0003501258810632862;0,0003478006521104059;10,8336
835;sym5;1;soft;1,0;0,2;10,837043215416976;10,865981442915569;0,0003501258810632862;0,0003478006521104059;10,2999
826;sym5;1;soft;0,5;0,4;10,837043215416976;10,865981442915569;0,0003501258810632862;0,0003478006521104059;10,4315
1035;sym8;1;soft;1,0;0,2;10,837043215416976;10,864006200586779;0,0003501258810632862;0,0003479588735130771;11,3705
1026;sym8;1;soft;0,5;0,4;10,837043215416976;10,864006200586779;0,0003501258810632862;0,0003479588735130771;11,2337
1023;sym8;1;soft;0,25;0,8;10,837043215416976;10,864006200586779;0,0003501258810632862;0,0003479588735130771;11,3697
435;db8;1;soft;1,0;0,2;10,837043215416976;10,863931323866133;0,0003501258810632862;0,0003479648727244542;10,9713
423;db8;1;soft;0,25;0,8;10,837043215416976;10,863931323866133;0,0003501258810632862;0,0003479648727244542;10,6881
426;db8;1;soft;0,5;0,4;10,837043215416976;10,863931323866133;0,0003501258810632862;0,0003479648727244542;10,7754
621;sym2;1;soft;0,25;0,4;10,837043215416976;10,861895770237354;0,0003501258810632862;0,0003481280033205015;9,2618
625;sym2;1;soft;0,5;0,2;10,837043215416976;10,861895770237354;0,0003501258810632862;0,0003481280033205015;9,7917
25;db2;1;soft;0,5;0,2;10,837043215416976;10,861895687286982;0,0003501258810632862;0,00034812800996975664;12,4549
21;db2;1;soft;0,25;0,4;10,837043215416976;10,861895687286982;0,0003501258810632862;0,00034812800996975664;10,4833
230;db5;1;soft;0,75;0,2;10,837043215416976;10,861785537511714;0,0003501258810632862;0,00034813683962565847;10,8374
222;db5;1;soft;0,25;0,6;10,837043215416976;10,861785537511714;0,0003501258810632862;0,00034813683962565847;10,9359
830;sym5;1;soft;0,75;0,2;10,837043215416976;10,861702478116399;0,0003501258810632862;0,00034814349785253093;10,7529
822;sym5;1;soft;0,25;0,6;10,837043215416976;10,861702478116399;0,0003501258810632862;0,00034814349785253093;10,9512
260;db5;2;soft;0,25;0,2;10,837043215416976;10,86053140137102;0,0003501258810632862;0,0003482373875391204;14,6221
860;sym5;2;soft;0,25;0,2;10,837043215416976;10,860344524272364;0,0003501258810632862;0,00034825237253098746;13,9242
1022;sym8;1;soft;0,25;0,6;10,837043215416976;10,860094567334777;0,0003501258810632862;0,000348272416672747;11,1644
1030;sym8;1;soft;0,75;0,2;10,837043215416976;10,860094567334777;0,0003501258810632862;0,000348272416672747;11,966
430;db8;1;soft;0,75;0,2;10,837043215416976;10,859981882256236;0,0003501258810632862;0,00034828145330927026;10,7978
422;db8;1;soft;0,25;0,6;10,837043215416976;10,859981882256236;0,0003501258810632862;0,00034828145330927026;11,1692
460;db8;2;soft;0,25;0,2;10,837043215416976;10,859381492309126;0,0003501258810632862;0,00034832960477021213;13,9023
1060;sym8;2;soft;0,25;0,2;10,837043215416976;10,85925780502361;0,0003501258810632862;0,00034833952535603507;18,2447
221;db5;1;soft;0,25;0,4;10,837043215416976;10,856286707289613;0,0003501258810632862;0,00034857791311223993;10,5747
225;db5;1;soft;0,5;0,2;10,837043215416976;10,856286707289613;0,0003501258810632862;0,00034857791311223993;10,7505
825;sym5;1;soft;0,5;0,2;10,837043215416976;10,856189559329472;0,0003501258810632862;0,00034858571058915305;10,5124
821;sym5;1;soft;0,25;0,4;10,837043215416976;10,856189559329472;0,0003501258810632862;0,00034858571058915305;10,7493
425;db8;1;soft;0,5;0,2;10,837043215416976;10,855031788947002;0,0003501258810632862;0,00034867865121535334;11,2321
421;db8;1;soft;0,25;0,4;10,837043215416976;10,855031788947002;0,0003501258810632862;0,00034867865121535334;11,6556
1025;sym8;1;soft;0,5;0,2;10,837043215416976;10,855005982752779;0,0003501258810632862;0,0003486807231034618;11,2069
1021;sym8;1;soft;0,25;0,4;10,837043215416976;10,855005982752779;0,0003501258810632862;0,0003486807231034618;11,0501
620;sym2;1;soft;0,25;0,2;10,837043215416976;10,8526903306024;0,0003501258810632862;0,0003488666887550304;9,3507
20;db2;1;soft;0,25;0,2;10,837043215416976;10,852690263938186;0,0003501258810632862;0,00034886669411013523;9,6529
220;db5;1;soft;0,25;0,2;10,837043215416976;10,849155091443862;0,0003501258810632862;0,0003491507884483629;10,5842
820;sym5;1;soft;0,25;0,2;10,837043215416976;10,849151831417842;0,0003501258810632862;0,0003491510505380575;10,5464
1020;sym8;1;soft;0,25;0,2;10,837043215416976;10,848468166975096;0,0003501258810632862;0,0003492060180675859;12,7253
420;db8;1;soft;0,25;0,2;10,837043215416976;10,848433171669058;0,0003501258810632862;0,0003492088319694934;12,7329
760;sym2;5;hard;0,25;0,2;10,837043215416976;10,840865205022006;0,0003501258810632862;0,00034981788985508804;12,3807
720;sym2;4;hard;0,25;0,2;10,837043215416976;10,840854358655697;0,0003501258810632862;0,0003498187635152135;11,5231
680;sym2;3;hard;0,25;0,2;10,837043215416976;10,840806440154033;0,0003501258810632862;0,0003498226233117748;10,9869
640;sym2;2;hard;0,25;0,2;10,837043215416976;10,840726033943739;0,0003501258810632862;0,0003498291000626826;10,6097
600;sym2;1;hard;0,25;0,2;10,837043215416976;10,840629207446277;0,0003501258810632862;0,0003498368996331313;8,6242
681;sym2;3;hard;0,25;0,4;10,837043215416976;10,840608962849693;0,0003501258810632862;0,000349838530398362;12,1789
685;sym2;3;hard;0,5;0,2;10,837043215416976;10,840608962849693;0,0003501258810632862;0,000349838530398362;10,5443
721;sym2;4;hard;0,25;0,4;10,837043215416976;10,840600495453344;0,0003501258810632862;0,0003498392124757326;12,4762
725;sym2;4;hard;0,5;0,2;10,837043215416976;10,840600495453344;0,0003501258810632862;0,0003498392124757326;11,907
641;sym2;2;hard;0,25;0,4;10,837043215416976;10,840583197414077;0,0003501258810632862;0,0003498406058953454;10,295
645;sym2;2;hard;0,5;0,2;10,837043215416976;10,840583197414077;0,0003501258810632862;0,0003498406058953454;10,2669
765;sym2;5;hard;0,5;0,2;10,837043215416976;10,840573768008525;0,0003501258810632862;0,00034984136547039574;12,1964
761;sym2;5;hard;0,25;0,4;10,837043215416976;10,840573768008525;0,0003501258810632862;0,00034984136547039574;12,2937
682;sym2;3;hard;0,25;0,6;10,837043215416976;10,840558668843471;0,0003501258810632862;0,0003498425817699172;11,2355
690;sym2;3;hard;0,75;0,2;10,837043215416976;10,840558668843471;0,0003501258810632862;0,0003498425817699172;12,0123
722;sym2;4;hard;0,25;0,6;10,837043215416976;10,840534877448832;0,0003501258810632862;0,0003498444982726748;11,9586
730;sym2;4;hard;0,75;0,2;10,837043215416976;10,840534877448832;0,0003501258810632862;0,0003498444982726748;12,3278
601;sym2;1;hard;0,25;0,4;10,837043215416976;10,840491302782347;0,0003501258810632862;0,0003498480084332793;8,557
605;sym2;1;hard;0,5;0,2;10,837043215416976;10,840491302782347;0,0003501258810632862;0,0003498480084332793;8,4191
762;sym2;5;hard;0,25;0,6;10,837043215416976;10,840490584226231;0,0003501258810632862;0,00034984806631691755;12,2213
770;sym2;5;hard;0,75;0,2;10,837043215416976;10,840490584226231;0,0003501258810632862;0,00034984806631691755;12,3667
642;sym2;2;hard;0,25;0,6;10,837043215416976;10,840478218012848;0,0003501258810632862;0,00034984906248476666;10,3009
650;sym2;2;hard;0,75;0,2;10,837043215416976;10,840478218012848;0,0003501258810632862;0,00034984906248476666;9,3693
735;sym2;4;hard;1,0;0,2;10,837043215416976;10,840424699833896;0,0003501258810632862;0,00034985337370696166;10,8126
723;sym2;4;hard;0,25;0,8;10,837043215416976;10,840424699833896;0,0003501258810632862;0,00034985337370696166;12,1184
726;sym2;4;hard;0,5;0,4;10,837043215416976;10,840424699833896;0,0003501258810632862;0,00034985337370696166;11,5597
695;sym2;3;hard;1,0;0,2;10,837043215416976;10,840417716514153;0,0003501258810632862;0,00034985393626072136;11,4493
686;sym2;3;hard;0,5;0,4;10,837043215416976;10,840417716514153;0,0003501258810632862;0,00034985393626072136;11,5981
683;sym2;3;hard;0,25;0,8;10,837043215416976;10,840417716514153;0,0003501258810632862;0,00034985393626072136;11,3701
763;sym2;5;hard;0,25;0,8;10,837043215416976;10,840392990510743;0,0003501258810632862;0,00034985592811523624;12,1261
766;sym2;5;hard;0,5;0,4;10,837043215416976;10,840392990510743;0,0003501258810632862;0,00034985592811523624;11,9719
775;sym2;5;hard;1,0;0,2;10,837043215416976;10,840392990510743;0,0003501258810632862;0,00034985592811523624;11,8825
610;sym2;1;hard;0,75;0,2;10,837043215416976;10,840275308380114;0,0003501258810632862;0,0003498654083989095;8,1739
602;sym2;1;hard;0,25;0,6;10,837043215416976;10,840275308380114;0,0003501258810632862;0,0003498654083989095;7,8705
960;sym5;5;hard;0,25;0,2;10,837043215416976;10,840270639890427;0,0003501258810632862;0,0003498657844902482;13,0254
880;sym5;3;hard;0,25;0,2;10,837043215416976;10,840219094279902;0,0003501258810632862;0,0003498699370073155;14,1811
920;sym5;4;hard;0,25;0,2;10,837043215416976;10,840214217568615;0,0003501258810632862;0,0003498703298779825;14,2829
655;sym2;2;hard;1,0;0,2;10,837043215416976;10,840213804954452;0,0003501258810632862;0,00034987036311843745;12,9856
643;sym2;2;hard;0,25;0,8;10,837043215416976;10,840213804954452;0,0003501258810632862;0,00034987036311843745;10,8172
646;sym2;2;hard;0,5;0,4;10,837043215416976;10,840213804954452;0,0003501258810632862;0,00034987036311843745;11,0812
764;sym2;5;hard;0,25;1,0;10,837043215416976;10,84015902824305;0,0003501258810632862;0,0003498747759925512;12,3897
840;sym5;2;hard;0,25;0,2;10,837043215416976;10,840133651253595;0,0003501258810632862;0,0003498768204105242;12,3661
724;sym2;4;hard;0,25;1,0;10,837043215416976;10,840102258276644;0,0003501258810632862;0,00034987934950428705;15,6827
684;sym2;3;hard;0,25;1,0;10,837043215416976;10,840080921340437;0,0003501258810632862;0,0003498810684696461;10,7349
881;sym5;3;hard;0,25;0,4;10,837043215416976;10,840056187596943;0,0003501258810632862;0,0003498830611022034;15,2112
885;sym5;3;hard;0,5;0,2;10,837043215416976;10,840056187596943;0,0003501258810632862;0,0003498830611022034;13,7616
1040;sym8;2;hard;0,25;0,2;10,837043215416976;10,840049191768308;0,0003501258810632862;0,000349883624711462;13,4278
800;sym5;1;hard;0,25;0,2;10,837043215416976;10,840026758793371;0,0003501258810632862;0,0003498854319991854;9,4885
845;sym5;2;hard;0,5;0,2;10,837043215416976;10,840019419752373;0,0003501258810632862;0,0003498860232629037;12,203
841;sym5;2;hard;0,25;0,4;10,837043215416976;10,840019419752373;0,0003501258810632862;0,0003498860232629037;11,3479
921;sym5;4;hard;0,25;0,4;10,837043215416976;10,84000826142821;0,0003501258810632862;0,00034988692222589937;14,8005
925;sym5;4;hard;0,5;0,2;10,837043215416976;10,84000826142821;0,0003501258810632862;0,00034988692222589937;14,2029
965;sym5;5;hard;0,5;0,2;10,837043215416976;10,839997732378869;0,0003501258810632862;0,0003498877704939029;14,2509
961;sym5;5;hard;0,25;0,4;10,837043215416976;10,839997732378869;0,0003501258810632862;0,0003498877704939029;13,9559
882;sym5;3;hard;0,25;0,6;10,837043215416976;10,839978664584379;0,0003501258810632862;0,00034988930668720665;14,7551
890;sym5;3;hard;0,75;0,2;10,837043215416976;10,839978664584379;0,0003501258810632862;0,00034988930668720665;13,2345
1080;sym8;3;hard;0,25;0,2;10,837043215416976;10,839964494419796;0,0003501258810632862;0,0003498904483082394;15,5934
801;sym5;1;hard;0,25;0,4;10,837043215416976;10,839953845037627;0,0003501258810632862;0,00034989130627946;9,6654
805;sym5;1;hard;0,5;0,2;10,837043215416976;10,839953845037627;0,0003501258810632862;0,00034989130627946;9,3327
930;sym5;4;hard;0,75;0,2;10,837043215416976;10,839947801661246;0,0003501258810632862;0,000349891793167141;13,4574
922;sym5;4;hard;0,25;0,6;10,837043215416976;10,839947801661246;0,0003501258810632862;0,000349891793167141;14,6408
1120;sym8;4;hard;0,25;0,2;10,837043215416976;10,839938575883238;0,0003501258810632862;0,00034989253644792675;15,0806
970;sym5;5;hard;0,75;0,2;10,837043215416976;10,839932293409461;0,0003501258810632862;0,00034989304260040323;14,7549
962;sym5;5;hard;0,25;0,6;10,837043215416976;10,839932293409461;0,0003501258810632862;0,00034989304260040323;13,9981
842;sym5;2;hard;0,25;0,6;10,837043215416976;10,839931304302809;0,0003501258810632862;0,00034989312228863125;12,1336
850;sym5;2;hard;0,75;0,2;10,837043215416976;10,839931304302809;0,0003501258810632862;0,00034989312228863125;12,1629
1160;sym8;5;hard;0,25;0,2;10,837043215416976;10,839899113870018;0,0003501258810632862;0,00034989571574842556;15,5626
1000;sym8;1;hard;0,25;0,2;10,837043215416976;10,839886911127579;0,0003501258810632862;0,0003498966988816392;9,8349
1041;sym8;2;hard;0,25;0,4;10,837043215416976;10,839855340495994;0,0003501258810632862;0,0003498992424322447;13,3431
1045;sym8;2;hard;0,5;0,2;10,837043215416976;10,839855340495994;0,0003501258810632862;0,0003498992424322447;13,4156
810;sym5;1;hard;0,75;0,2;10,837043215416976;10,839838383275428;0,0003501258810632862;0,00034990060863201506;9,552
802;sym5;1;hard;0,25;0,6;10,837043215416976;10,839838383275428;0,0003501258810632862;0,00034990060863201506;10,4689
767;sym2;5;hard;0,5;0,6;10,837043215416976;10,839821392454105;0,0003501258810632862;0,0003499019775442624;11,7332
771;sym2;5;hard;0,75;0,4;10,837043215416976;10,839821392454105;0,0003501258810632862;0,0003499019775442624;12,6537
883;sym5;3;hard;0,25;0,8;10,837043215416976;10,839805048810533;0,0003501258810632862;0,00034990329431990784;13,9358
895;sym5;3;hard;1,0;0,2;10,837043215416976;10,839805048810533;0,0003501258810632862;0,00034990329431990784;13,247
886;sym5;3;hard;0,5;0,4;10,837043215416976;10,839805048810533;0,0003501258810632862;0,00034990329431990784;14,4474
603;sym2;1;hard;0,25;0,8;10,837043215416976;10,839797793058871;0,0003501258810632862;0,0003499038789033269;7,846
606;sym2;1;hard;0,5;0,4;10,837043215416976;10,839797793058871;0,0003501258810632862;0,0003499038789033269;8,4508
615;sym2;1;hard;1,0;0,2;10,837043215416976;10,839797793058871;0,0003501258810632862;0,0003499038789033269;8,1083
1085;sym8;3;hard;0,5;0,2;10,837043215416976;10,839789848548236;0,0003501258810632862;0,00034990451897998963;13,1709
1081;sym8;3;hard;0,25;0,4;10,837043215416976;10,839789848548236;0,0003501258810632862;0,00034990451897998963;14,0327
935;sym5;4;hard;1,0;0,2;10,837043215416976;10,839781114715947;0,0003501258810632862;0,0003499052226524024;13,5504
926;sym5;4;hard;0,5;0,4;10,837043215416976;10,839781114715947;0,0003501258810632862;0,0003499052226524024;14,1624
923;sym5;4;hard;0,25;0,8;10,837043215416976;10,839781114715947;0,0003501258810632862;0,0003499052226524024;13,7494
731;sym2;4;hard;0,75;0,4;10,837043215416976;10,839775362562477;0,0003501258810632862;0,00034990568609597785;11,6643
727;sym2;4;hard;0,5;0,6;10,837043215416976;10,839775362562477;0,0003501258810632862;0,00034990568609597785;12,1927
1125;sym8;4;hard;0,5;0,2;10,837043215416976;10,839774575081783;0,0003501258810632862;0,00034990574954232823;14,4611
1121;sym8;4;hard;0,25;0,4;10,837043215416976;10,839774575081783;0,0003501258810632862;0,00034990574954232823;15,6893
1165;sym8;5;hard;0,5;0,2;10,837043215416976;10,839764539604033;0,0003501258810632862;0,00034990655808942394;15,2237
1161;sym8;5;hard;0,25;0,4;10,837043215416976;10,839764539604033;0,0003501258810632862;0,00034990655808942394;15,3016
1042;sym8;2;hard;0,25;0,6;10,837043215416976;10,839747322678356;0,0003501258810632862;0,00034990794524201194;13,5352
1050;sym8;2;hard;0,75;0,2;10,837043215416976;10,839747322678356;0,0003501258810632862;0,00034990794524201194;14,1054
1001;sym8;1;hard;0,25;0,4;10,837043215416976;10,839743620099298;0,0003501258810632862;0,0003499082435562741;10,0302
1005;sym8;1;hard;0,5;0,2;10,837043215416976;10,839743620099298;0,0003501258810632862;0,0003499082435562741;10,6996
1082;sym8;3;hard;0,25;0,6;10,837043215416976;10,839721670456747;0,0003501258810632862;0,000349910012029189;15,4511
1090;sym8;3;hard;0,75;0,2;10,837043215416976;10,839721670456747;0,0003501258810632862;0,000349910012029189;15,6532
963;sym5;5;hard;0,25;0,8;10,837043215416976;10,839720988559868;0,0003501258810632862;0,00034991006696945986;14,3616
966;sym5;5;hard;0,5;0,4;10,837043215416976;10,839720988559868;0,0003501258810632862;0,00034991006696945986;13,4392
975;sym5;5;hard;1,0;0,2;10,837043215416976;10,839720988559868;0,0003501258810632862;0,00034991006696945986;15,4259
